text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
i was such a teacher's pet in elementary school. like i brought them cookies and brownies and gave them hugs. im ashamed,2,2,0.0022174737,0.005020395,0.99276215
"RT [USER]: Saying, ""Who cares?"" comes from a privileged position. May you never experience what a queer person goes through, and may &8230;",1,0,0.9892335,0.0034462316,0.0073202476
RT [USER]: Me and [USER] are in our yellow submarine rn.. &127754;,2,2,0.0002679053,0.0009674476,0.9987647
"King, TI vs tip and that troubleman albums all trash.",2,2,0.0023520584,0.3459833,0.6516647
RT [USER]: Nigga wanna bitch about a party y'all know my address knock at my door,0,1,0.0042539905,0.9956122,0.00013380386
[USER] Is a fag,0,0,0.6016007,0.396971,0.0014283279
RT [USER]: I think if Biggie saw Kandi Burress today he would change his mind about not fuxing one of those ugly as Xscape bitches,1,1,0.0040923106,0.9957041,0.00020358675
[USER] SLUT BUCKETS. especially Dan. He a hoe.,1,1,0.0052593644,0.99445134,0.00028922572
We ran thru the bitch you fallin in love with!,1,1,0.0013623371,0.9984402,0.00019742303
RT [USER]: A portable septic tank. For allllll those pesky feelings.,2,2,0.0006287277,0.0010199129,0.99835134
"Be fearful of the wrath of God in a country where many mock Christianity, embrace perversion, abortion, and bows to PC/multiculturalism.",2,0,0.9976893,0.00020937255,0.002101295
[USER] guess who's eating cracker b without you,2,2,0.001998781,0.019627584,0.9783737
[USER] I skipped the running. And am eating chips. And brownies.,2,2,9.174026e-05,0.00029239996,0.99961585
Im hardly on this hoe anymore lol,1,1,0.001172573,0.9985638,0.00026357218
Has anyone ever purchased baseball field dirt? I really want dirt from [USER] Stadium for my grandfather's grave. weirdtweets,2,2,8.954329e-05,0.00022147234,0.9996889
RT [USER]: when your bro ask for a turn when you about to get some pussy [URL],1,1,0.0011471038,0.9986207,0.00023224088
Them Bad bitches blow kisses by my earlobe,1,1,0.0013015934,0.99847126,0.00022715777
Called Eddie a hoe.... By mistake doe. Lol,1,1,0.001664732,0.9976821,0.0006532599
"RT [USER]: girls really be comfortable with they dudes addressing them as ""they bitch"" I'm sorry but that will never fly with me.",1,1,0.0020549945,0.99758816,0.00035683473
"Horse racing, bitch.",1,1,0.002039713,0.9975937,0.00036656266
"RT [USER]: Scientists have recently discovered that bitches, do in fact, be trippin'",1,1,0.0012307771,0.9985593,0.00020994125
RT [USER]: Hey you!! Acting like a saint on twitter.. we think you're fucking weird you prude bitch.,1,1,0.0045154043,0.99530673,0.00017790955
"RT [USER]: No nigga ever ask before he hit either &8220;[USER]: Body counts don't matter ! YALL treat all bitches the same anyway, st&8230;",1,1,0.003990996,0.9958611,0.0001478699
RT [USER]: Hoes ain't shit RT [USER]: How superficial bitches are [URL],1,1,0.0026859948,0.9971392,0.00017475244
hillbilly bone-bo-bone-bo-bone bone,2,2,0.008135419,0.009666286,0.98219824
MessageToMyFutureSpouse u better cook and clean for me bitch. Ill give u all my money but I ain't cleanin no dishes and makin my own plate.,1,1,0.049642682,0.94992894,0.0004283513
"""Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an",0,0,0.9991694,0.000760611,7.001543e-05
"[USER] [USER] [USER] [USER] bitch please, are you trying to say I was closer to Philly than you",1,1,0.002621865,0.997039,0.00033918035
This dumb Berk drives in circles through town on his bright yellow cycle with music blaring incredibly&8230; [URL],2,2,0.35760394,0.18528487,0.4571112
RT [USER]: [USER] [USER] lmao y'all some fags [URL],1,1,0.46228275,0.5353985,0.002318817
&8220;[USER] The hoes love... oomf &128527; lol&8221;,1,1,0.0015493064,0.99805933,0.00039135115
Dis hoe wasnt dis violent on Lottery Ticket &128514;&128514;,1,1,0.001167076,0.9980972,0.0007357061
RT [USER]: If your man is happy in his next relationship your fucked up ways are a blessing bitch,1,1,0.002865995,0.99694854,0.00018543121
Gasoline RT [USER]: 12. What did the last pussy you had taste like?,1,1,0.0029832881,0.9966516,0.0003651363
&8220;[USER]: I got hella hoes.&8221;&128559;,1,1,0.001730395,0.998013,0.0002566155
Women who are feminist are the ugly bitches who cant find a man for themselves,0,1,0.23483682,0.7648988,0.00026435716
&128563; RT [USER]: &128557;&128557;&128557; these hoes selfish,1,1,0.0019944485,0.997812,0.00019359538
Just cleaned this bitch. BoyfriendsTruck Clean InsideAndOut Ram1500 TookForever NoFliter&8230; [URL],1,1,0.0010232433,0.99868244,0.00029440233
"&127850; RT [USER]: I love salad RT&8220;[USER]: Anyway fuck you hoes, eat a salad.&8221;",1,1,0.0028629825,0.9969817,0.0001553076
Got chunky marmalade today of a greatful customer for my service over the past 2 yrs PostieTweet ServiceMatters [URL],2,2,9.146562e-05,0.000840429,0.9990681
Ion know why this bitch insists on telling me where she be going now. Idgaf about chu bitch like damn.,1,1,0.001842287,0.9980127,0.00014506218
So yesterday I ran into a dude I went to high school with &amp; he used to be skinny as hell. Now? Omg. Same fucker who slit my tires years ago.,1,1,0.18331628,0.81624556,0.0004381865
"Cancel that hoe! ""[USER]: It ain't nothing to cut that b!tch off!""",1,1,0.0049222717,0.99477845,0.00029921983
Ding ding ding &128514;&128514; &171;[USER] Sagittarius - trash.&187;,2,2,0.0023042161,0.016885333,0.98081046
"RT [USER]: When Tyler the Creator said ""Rape a pregnant bitch and tell my friends I had a threesome"" [URL]",1,1,0.0041811145,0.9954942,0.00032464048
"Bitch you frooooontin, bitch you frooooontin. Lol",1,1,0.003180431,0.9966423,0.00017728096
Im about to get all the pussy.,1,1,0.0021941923,0.99764854,0.00015726058
"I hate when ppl break up a fight like idc if they best friends, sisters, whatever let them bitches fight ctfuu",1,1,0.0021276157,0.9976799,0.00019250366
"[URL] If those asshats at CAIR called ME an islamophobe I would say ""guilty fuck you... Pass the bacon bitch""&128518; tcot",1,1,0.034627657,0.9650944,0.00027799964
[USER] I'm colored. Ain't supposed to be no good influence,1,2,0.33822343,0.001045343,0.6607313
I love the acoustic domes in the hallways. Favorite place to sing in public. No lie. [URL],2,2,0.000121874444,0.00029801132,0.9995801
[USER] that's what I thought pussy,1,1,0.0015508202,0.99823934,0.0002098339
"Man these hoes so familiar, one minute on the team next minute they ain't witcha",1,1,0.0012476904,0.9984937,0.00025863474
Oreos and coffee for brunch. I do what I want!,2,2,0.00021476112,0.00016281534,0.9996225
"porn,android,iphone,ipad,sex,xxx, | Lingerie | Bitch in lingerie getting her wet cunt pounded [URL]",1,1,0.0038471874,0.9959913,0.00016151612
The chinks really hunting their food... RT [USER]: Dog shot with arrow in N.O. East- [URL],0,2,0.18634552,0.12002473,0.69362974
"Not sure why teabaggers would care about Nelson Mandela, being that he's one of 'them' if you know what I mean. teaparty tcot",2,0,0.9306919,0.0018831491,0.067424946
Yo bitch choosinh just Let''R,1,1,0.0016521825,0.9981125,0.0002353541
[USER] Hey it works. Most people hate me for it but as long as I'm still happy they can bitch all they want &128514;&128077;,1,1,0.002011243,0.9977439,0.00024486214
It's a sad sad day when a bitch loses her sponsor,1,1,0.0011084536,0.99865824,0.00023328183
Yankee homeruns make me all tingly.,2,2,0.0030310533,0.0015183719,0.99545056
Juicy J can't say no to ratchet pussy remember?,1,1,0.02960285,0.9701218,0.00027531438
[USER] right in the pussy,1,1,0.0022356843,0.9975695,0.00019477418
My brother is a fucking pussy.,1,1,0.011080343,0.98876905,0.00015057718
"""[USER]: Tim Tebow got cut from every team he was on in the NFL and he already got more hoes than me in Starkville. Smh."" &128514;&128514;&128514;&128514;",1,1,0.0017338013,0.9978979,0.00036823304
"Well,is he gonna take da bitch or naw?",1,1,0.0010743833,0.9987051,0.00022059091
[USER] [USER] song trash....,2,2,0.00052273663,0.008153239,0.9913241
S/o to my old hoes..S/o to my new hoes!!!,1,1,0.00180845,0.99791527,0.0002762941
"RT [USER]: You want a hot body? You want a Bugatti? You better be born into wealth, bitch.",1,1,0.11744175,0.8817046,0.00085356814
Them taz angel hoes need some furniture,1,1,0.0033213266,0.9962575,0.00042118426
!!!!!!! RT [USER] Dawg!!!! RT [USER]: You ever fuck a bitch and she start to cry? You be confused as shit,1,1,0.0023090916,0.9975477,0.00014324397
RT [USER]: Full retard: NAR blaming slow April sales on winter weather.,1,1,0.007977028,0.9593809,0.032641966
[USER] [USER] nah that bitch stank,1,1,0.002129251,0.9976186,0.00025212963
[USER] [USER] The Cop was bitch slapped by this wanna B st. thug. And he got what TM got Dead See you don't slap cops they R law,1,1,0.004030387,0.99565774,0.00031187668
"[USER] intimidated?! What pussies, all I see is a sweet, honest woman, but seriously you could make this stalking thing so much easier!",1,1,0.00351372,0.9957845,0.0007017748
[USER] im Tokyo but I get higher than a jet. Killing these dog ass hoes had to send em to the vet! Produced by [USER],1,1,0.0018837057,0.9979252,0.00019110327
[USER] now I'm chewy high with a hard ass dick. Ooh there goes my pager could it be a trick bitch?,1,1,0.0012330009,0.9985998,0.00016708054
RT [USER]: A real bitch know she gotta pluck dat nipple hair,1,1,0.0013716571,0.9984147,0.0002136232
RT [USER]: LMFAO WTF &8220;[USER]: &8220;[USER]: Niggas on here really retarded [URL] &128553;&128514;&9996;&65039; I'm tf out!!&8221;,1,1,0.018993553,0.9807069,0.00029962484
&8220;[USER]: Niggas want a good girl but still wanna fuck with hoes but that ain't gone work. Gotta pick one&8221;&128514;&128514;&128514; boy stfu,1,1,0.008807547,0.9910062,0.00018629839
this show trash RT [USER]: LongLive RT [USER]: Queen Latifah show.... &128564;&128564;&128564;&128564;,2,2,0.00051193946,0.0049144938,0.9945736
"Having hoes not cool, That one will be better than all them thots",1,1,0.0039491435,0.99558574,0.00046509304
&8220;[USER]: &8220;[USER]: Lmao nvm&8221; that's right bitch&8221; go drink some warm milk and go to bed,1,1,0.002493072,0.9973381,0.00016875431
"""[USER]: White boy power bitch"" black power bitch",1,1,0.035786804,0.9638999,0.0003132509
[USER] [USER] [USER] [USER] let one of them dingy real nigger dogs catch it. Miss Torah dont want that thot shit,1,1,0.105416186,0.8942113,0.00037251227
RT [USER]: SEX FACT: A lot of women say getting their ass eaten feels better than getting their pussy eaten.,1,1,0.0038765864,0.99584246,0.00028098826
[USER] bitches,1,1,0.0012492174,0.9984986,0.0002521295
RT [USER]: after bitches get da dick they be dickmatized!,1,1,0.00241776,0.9973925,0.00018974188
one you're annoying. two you a damn hoe. three you ain't about to do a thing. must we go on.,1,1,0.0039753276,0.9957242,0.0003004206
"eharmony just informed me that my soulmate is an 02 Sea Doo with a trash bag of Whataburger taquitos bungeed on top. Thx, Dr. Neil Warren.",2,2,0.0003033364,0.0008634666,0.9988332
RT [USER]: Feelings are a bitch to fucking control...,1,1,0.002203189,0.99764943,0.00014733324
"RT [USER]: Gardy goes yardy again! He leads off the game with a HR for the second straight night, and it's 1-0 Yankees!",2,2,6.8654044e-05,0.00014875007,0.9997826
Shirley Temple was a bad bitch when she was my age as well.,1,1,0.08408641,0.91514355,0.0007700052
Eating pussy on top of my shoulders,1,1,0.0022790951,0.99755436,0.00016655638
[USER] push me on the wall slowly take my panties down and write alphabet with ur tongue on my tight pussy,1,1,0.0032398242,0.9964604,0.00029980319
[USER] [USER] See dis what happens when a colored man move into [USER]&160;'s neighborhood. He ain't been sick fo 10 days,1,2,0.26639006,0.2579153,0.4756947
You said you be smoking strong but your wrong you been smoking trash it's not in my lungs if it ain't that pressure.,2,2,0.0012970805,0.0831325,0.91557044
"RT [USER]: ""[USER]: Dudes probably just think eating pussy is sucking on pussy lips &128530;"" lmaoo",1,1,0.0019652112,0.9978201,0.00021468413
[USER] [USER] bitch look like she gon blow away fr!,1,1,0.0017234898,0.99811536,0.00016109207
RT [USER]: [USER] [USER] Thank You Rangers for taking out the diving pussy I love it !! bruinsfan,1,1,0.0014215857,0.9980948,0.00048359417
"RT [USER]: You go back and forth with a girl, youre a ""bitch"" you let her disrespect, youre a ""bitch"" LOL",1,1,0.0024944164,0.9971842,0.00032140414
RT [USER]: i'll be that bitch today,1,1,0.0013720077,0.9985034,0.00012464372
[USER] Rollin coal bitches ready to blow ready set GO!,1,1,0.0010805555,0.9987292,0.00019021949
"RT [USER]: When a bitch comment on my nigga pic like ""u so fine&128571;&128571;"" I @ em thirst buckets back and be like ""thanks&128573;""",1,1,0.00628751,0.99349767,0.0002147791
RT [USER]: I thought it was raining because of the sound on the roof but it was just birds exploding from the heat.,2,2,8.335358e-05,0.0001838192,0.9997328
[USER] naw fuck u bitch and go suck up cartier,1,1,0.011329857,0.98850626,0.00016391254
I don't have a wife she my bitch for the night. If she was catching bodies then it might be alright,1,1,0.0008302687,0.99898845,0.00018126589
"RT [USER]: ""[USER]: my pussy dry 24/7 &128530;"" [URL]",1,1,0.0017172802,0.997956,0.00032669972
"RT [USER]: this nigga Kanye looking at his ice cream like ""hoe ass ice cream you aint as cold as Kanye"" [URL]",1,1,0.011936591,0.9877658,0.00029765195
Maybe you should eat makeup so you can be pretty on the inside also bitch.,1,1,0.25159022,0.74804544,0.0003643091
"RT [USER]: ""[USER]: Exes swear they can do better, then you see their next bitch ..... &128514;&128514;&128514;&128553;&128553;&128553;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128553;""",1,1,0.0011850272,0.9986059,0.0002090574
Vice News interview with the Canadian Jihadi has the poem I translated f4 u as its sound track [URL] [URL],2,2,0.000347464,0.001923813,0.99772865
Julius Peppers still seems retarded.,1,1,0.014930827,0.6216487,0.3634205
RT [USER]: bitches cant finish a 6 inch sub but want a 12 inch dick,1,1,0.0029637862,0.99687916,0.00015701931
I'd do anything for an Oreo vanilla bean drink from dunkin &amp; a chocolate chip muffin from there too..I'm starving &amp; that sounds so good now.,2,2,9.399839e-05,0.0002982964,0.99960774
[USER] raspy ass voice annoying bitch???,1,1,0.0021180946,0.9976457,0.00023619634
[USER] He gotta be colored,1,2,0.026707178,0.054105088,0.9191877
RT [USER]: Y'all hoes ain't slick,1,1,0.0010592323,0.99869496,0.00024577908
When Jake was mad happy and hugged muscle faced Renee Russo at the end of 1 I was like yeah them bitches bout to win it all!!!,1,1,0.0010867395,0.9985988,0.00031447728
even nature looks awesome when colored in 663399Becca [URL],2,2,0.00020034134,0.00024436132,0.9995553
[USER] oh bitch you toooo far!,1,1,0.0013011388,0.9984875,0.00021137431
"RT [USER]: I got gatorades, Twinkies, rice puddings, Pringles, and cookies &128525;&128555;",2,2,0.00027250007,0.003106866,0.99662066
Man I swear today's like nation hit tony while he's driving day.... This chink almost smashed into me...,0,2,0.13743019,0.23398654,0.62858325
[USER] [USER] [USER] [USER] I just noticed you guys called me a jiggaboo,2,0,0.5795389,0.39259684,0.027864218
[USER] call him a pussy as he should!,1,1,0.0075501264,0.9922325,0.00021740531
That was not good times! Starting the mickey mouse club soon!,2,2,8.1700244e-05,0.00018827332,0.99973005
hot nigga is just as big as I don't like was. bobby bitch nice too RT [USER]: [USER] he won't tho,1,1,0.012800418,0.9867961,0.00040357732
"""fuck you you pussy ass hater go suck a dick and die quick"" - Someone, to me, in Youtube comments. I think we'd be good friends.",0,0,0.92991084,0.06997286,0.00011634171
i was enjoying nicki minaj's song anaconda until she said fuck skinny bitches. lol nah bitch fuck you,1,1,0.0039304127,0.99592686,0.00014274864
Its a bitch living in a country where you have two choices for President and fifty choices for Miss America .....,1,1,0.0013417903,0.99794513,0.0007130871
