text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: Skinny girls pussy be good den a mf u don't feel nothing but pussy. + 100 points on the board for skinny girls.,1,1,0.00030987729909892744,0.9995614994522436,0.00012862324865762302
"That last tweet was just song lyrics. I don't really like bad bitches, I like pretty chicks. Bad bitches cheat too easily and too often",1,1,0.00012758265195862394,0.9997640521560849,0.00010836519195640339
[USER] Eff dem hos.,1,1,0.000249077177242312,0.9994315881863569,0.0003193346364006761
[USER] bitch you know you won't this &128526;&128131;&128588;&128514;,1,1,8.389832024697278e-05,0.9997928475426641,0.00012325413708888183
Enjoying My bed. Just perfect For me My Teddy bear and monkey It. Singlelife bed teddybear,2,2,4.354519210803451e-05,0.00011695029431406496,0.999839504513578
RT [USER]: ELI Manning is fucking trash rap,1,1,0.00034334617352473274,0.9976110390100562,0.002045614816418917
"""[USER]: I would wife a hoe only cuz we wouldn't care that we cheating in each other."" ...why force the relationship in the first place?",1,1,0.00011573284880169162,0.9997497727254502,0.00013449442574800538
"[USER] Hope you guys do get attacked for supporting SOPA, bunch of dirty snake faggots.",0,0,0.9988963520252766,0.0008659123770076477,0.00023773559771587393
RT [USER]: Don't be mad at me for telling FACTS be embarrassed at urself for acting like a bitch,1,1,0.0005807048129010091,0.9992776574455834,0.00014163774151556514
[USER] [USER] [USER] bitch am speaking fucking English u fucking pecker wood,1,1,0.0005911569524039191,0.9993256961606177,8.314688697847605e-05
Honestly I think I would trash that young man. And I'll fuck his bitch. And I'll smack his mother. Prolly shot his ugly ass dog,1,1,0.002193922420782386,0.9976579472425676,0.00014813033664984635
i was such a teacher's pet in elementary school. like i brought them cookies and brownies and gave them hugs. im ashamed,2,2,0.04756212109467248,0.0008284317146346052,0.951609447190693
"RT [USER]: Saying, ""Who cares?"" comes from a privileged position. May you never experience what a queer person goes through, and may &8230;",1,0,0.651984077730057,0.3391716313052316,0.008844290964711492
RT [USER]: Me and [USER] are in our yellow submarine rn.. &127754;,2,2,5.427063666120143e-05,0.0001274602394150045,0.9998182691239238
"King, TI vs tip and that troubleman albums all trash.",2,2,0.01002606349969605,0.24092667262626924,0.7490472638740346
RT [USER]: Nigga wanna bitch about a party y'all know my address knock at my door,0,1,0.0001814611436771263,0.9997406428436156,7.789601270726745e-05
[USER] Is a fag,0,0,0.996564534036316,0.003144968140544761,0.0002904978231392
RT [USER]: I think if Biggie saw Kandi Burress today he would change his mind about not fuxing one of those ugly as Xscape bitches,1,1,0.00047345856977400934,0.9994772836480513,4.925778217469168e-05
[USER] SLUT BUCKETS. especially Dan. He a hoe.,1,1,0.00013001561866767317,0.9997772573343781,9.272704695424147e-05
We ran thru the bitch you fallin in love with!,1,1,8.458645201471774e-05,0.999833173459917,8.224008806829975e-05
RT [USER]: A portable septic tank. For allllll those pesky feelings.,2,2,3.782745463374087e-05,0.00013971925969575696,0.9998224532856705
"Be fearful of the wrath of God in a country where many mock Christianity, embrace perversion, abortion, and bows to PC/multiculturalism.",2,2,0.023787166433276635,0.00023827054393730121,0.9759745630227861
[USER] guess who's eating cracker b without you,2,2,7.925468969642027e-05,0.0001528352396432161,0.9997679100706603
[USER] I skipped the running. And am eating chips. And brownies.,2,2,4.564380257817696e-05,6.426929192060945e-05,0.9998900869055012
Im hardly on this hoe anymore lol,1,1,0.00010391947033289137,0.9998085949004868,8.748562918035253e-05
Has anyone ever purchased baseball field dirt? I really want dirt from [USER] Stadium for my grandfather's grave. weirdtweets,2,2,5.468737291145285e-05,0.00016019896931400736,0.9997851136577746
RT [USER]: when your bro ask for a turn when you about to get some pussy [URL],1,1,0.00010385287552702709,0.999819843734341,7.630339013203852e-05
Them Bad bitches blow kisses by my earlobe,1,1,0.00014828896759095582,0.9997937898963465,5.792113606257354e-05
Called Eddie a hoe.... By mistake doe. Lol,1,1,0.00014237556720595018,0.999785038838901,7.258559389290175e-05
"RT [USER]: girls really be comfortable with they dudes addressing them as ""they bitch"" I'm sorry but that will never fly with me.",1,1,0.00031845928024022517,0.9995764498367168,0.00010509088304294208
"Horse racing, bitch.",1,1,9.913095812435417e-05,0.9998370857243867,6.378331748904216e-05
"RT [USER]: Scientists have recently discovered that bitches, do in fact, be trippin'",1,1,9.19765125402601e-05,0.9998492477556665,5.877573179314698e-05
RT [USER]: Hey you!! Acting like a saint on twitter.. we think you're fucking weird you prude bitch.,1,1,0.005402055252566138,0.9944861190091212,0.00011182573831257589
"RT [USER]: No nigga ever ask before he hit either &8220;[USER]: Body counts don't matter ! YALL treat all bitches the same anyway, st&8230;",1,1,0.0012696695772603185,0.9986463185612997,8.401186144002233e-05
RT [USER]: Hoes ain't shit RT [USER]: How superficial bitches are [URL],1,1,0.00016448856797565367,0.9997333295213868,0.00010218191063750598
hillbilly bone-bo-bone-bo-bone bone,2,2,3.753462324479585e-05,0.00021891038022970403,0.9997435549965255
MessageToMyFutureSpouse u better cook and clean for me bitch. Ill give u all my money but I ain't cleanin no dishes and makin my own plate.,1,0,0.9918974893901046,0.00800562162879712,9.688898109818132e-05
"""Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an",0,0,0.9993083390766997,0.0005258115870609398,0.0001658493362393494
"[USER] [USER] [USER] [USER] bitch please, are you trying to say I was closer to Philly than you",1,1,0.0001972765542382746,0.9997375539380787,6.516950768298464e-05
This dumb Berk drives in circles through town on his bright yellow cycle with music blaring incredibly&8230; [URL],2,2,6.73077849380181e-05,0.0003721249550549255,0.999560567260007
RT [USER]: [USER] [USER] lmao y'all some fags [URL],1,1,0.12151612663665293,0.8781243733046293,0.00035950005871771673
&8220;[USER] The hoes love... oomf &128527; lol&8221;,1,1,0.00020896112183633236,0.9995433863851807,0.0002476524929829929
Dis hoe wasnt dis violent on Lottery Ticket &128514;&128514;,1,1,0.0001600843133783288,0.9997363362357776,0.00010357945084393992
RT [USER]: If your man is happy in his next relationship your fucked up ways are a blessing bitch,1,1,7.280199728356398e-05,0.9998326533482994,9.454465441696901e-05
Gasoline RT [USER]: 12. What did the last pussy you had taste like?,1,1,0.00019624213908587794,0.9997593583540982,4.439950681590684e-05
&8220;[USER]: I got hella hoes.&8221;&128559;,1,1,0.00016035736138979406,0.9995676158974959,0.0002720267411143064
Women who are feminist are the ugly bitches who cant find a man for themselves,0,0,0.9234377329964084,0.07634771255073278,0.00021455445285873054
&128563; RT [USER]: &128557;&128557;&128557; these hoes selfish,1,1,0.0001252083155535737,0.9997450315537489,0.00012976013069760934
Just cleaned this bitch. BoyfriendsTruck Clean InsideAndOut Ram1500 TookForever NoFliter&8230; [URL],1,1,9.663268757947954e-05,0.9998097851708484,9.358214157212895e-05
"&127850; RT [USER]: I love salad RT&8220;[USER]: Anyway fuck you hoes, eat a salad.&8221;",1,1,0.0005632180636157205,0.999299934543013,0.0001368473933712875
Got chunky marmalade today of a greatful customer for my service over the past 2 yrs PostieTweet ServiceMatters [URL],2,2,2.898903253313612e-05,0.00010130964714614691,0.9998697013203207
Ion know why this bitch insists on telling me where she be going now. Idgaf about chu bitch like damn.,1,1,0.00020449024721260408,0.9997300902784304,6.54194743569694e-05
So yesterday I ran into a dude I went to high school with &amp; he used to be skinny as hell. Now? Omg. Same fucker who slit my tires years ago.,1,1,0.000886726720446904,0.9990437848177733,6.948846177964012e-05
"Cancel that hoe! ""[USER]: It ain't nothing to cut that b!tch off!""",1,1,0.0008626772638426227,0.9990449580245722,9.236471158529038e-05
Ding ding ding &128514;&128514; &171;[USER] Sagittarius - trash.&187;,2,2,8.405481487951744e-05,0.0004940446411701824,0.9994219005439503
"RT [USER]: When Tyler the Creator said ""Rape a pregnant bitch and tell my friends I had a threesome"" [URL]",1,1,0.0002822801182124158,0.9996281594445813,8.956043720635648e-05
"Bitch you frooooontin, bitch you frooooontin. Lol",1,1,0.0002646917823305736,0.9996759526831386,5.9355534530715673e-05
Im about to get all the pussy.,1,1,0.00013747149475913233,0.9997493007564869,0.00011322774875394119
"I hate when ppl break up a fight like idc if they best friends, sisters, whatever let them bitches fight ctfuu",1,1,0.00012391708401724523,0.9998048234461321,7.125946985070544e-05
"[URL] If those asshats at CAIR called ME an islamophobe I would say ""guilty fuck you... Pass the bacon bitch""&128518; tcot",1,0,0.8658781387498384,0.13383792825039198,0.0002839329997695696
[USER] I'm colored. Ain't supposed to be no good influence,1,0,0.9902153923080503,0.0004922542476885308,0.009292353444261279
I love the acoustic domes in the hallways. Favorite place to sing in public. No lie. [URL],2,2,4.320884070733382e-05,6.758334121296876e-05,0.9998892078180798
[USER] that's what I thought pussy,1,1,5.522587404105412e-05,0.9998574974831678,8.727664279109173e-05
"Man these hoes so familiar, one minute on the team next minute they ain't witcha",1,1,9.200586195215106e-05,0.999445560234423,0.00046243390362483885
Oreos and coffee for brunch. I do what I want!,2,2,7.812961079674669e-05,5.67146837186794e-05,0.9998651557054846
"porn,android,iphone,ipad,sex,xxx, | Lingerie | Bitch in lingerie getting her wet cunt pounded [URL]",1,1,0.0001642486120053225,0.9997765042982215,5.924708977312231e-05
The chinks really hunting their food... RT [USER]: Dog shot with arrow in N.O. East- [URL],0,2,0.0016044189750161633,0.0013292432831041841,0.9970663377418797
"Not sure why teabaggers would care about Nelson Mandela, being that he's one of 'them' if you know what I mean. teaparty tcot",2,0,0.9939585016996323,0.0017822007521409613,0.004259297548226681
Yo bitch choosinh just Let''R,1,1,0.00011543507749280122,0.9998095140950342,7.5050827472996e-05
[USER] Hey it works. Most people hate me for it but as long as I'm still happy they can bitch all they want &128514;&128077;,1,1,0.00013930978549973034,0.9997639362563139,9.675395818644975e-05
It's a sad sad day when a bitch loses her sponsor,1,1,0.00022016917678291547,0.9996586945000314,0.00012113632318582542
Yankee homeruns make me all tingly.,2,2,3.324920677350028e-05,9.534664790744359e-05,0.999871404145319
Juicy J can't say no to ratchet pussy remember?,1,0,0.99697936853999,0.002786429167624869,0.00023420229238507858
[USER] right in the pussy,1,1,9.67824521868854e-05,0.9998311375797019,7.207996811122763e-05
My brother is a fucking pussy.,1,1,0.001989374241284367,0.9978862577651042,0.0001243679936114661
"""[USER]: Tim Tebow got cut from every team he was on in the NFL and he already got more hoes than me in Starkville. Smh."" &128514;&128514;&128514;&128514;",1,1,0.0001486917363637578,0.9995852562869921,0.00026605197664412674
"Well,is he gonna take da bitch or naw?",1,1,0.0001110994860842538,0.9998363751112459,5.252540266979587e-05
[USER] [USER] song trash....,2,2,0.0001146389327086762,0.00043162843334496596,0.9994537326339463
S/o to my old hoes..S/o to my new hoes!!!,1,1,8.89616416124838e-05,0.9997396797680516,0.00017135859033598453
"RT [USER]: You want a hot body? You want a Bugatti? You better be born into wealth, bitch.",1,1,0.0016205885152637987,0.9983147208379455,6.46906467907204e-05
Them taz angel hoes need some furniture,1,1,0.00013602332667040067,0.9997411248448973,0.0001228518284322725
!!!!!!! RT [USER] Dawg!!!! RT [USER]: You ever fuck a bitch and she start to cry? You be confused as shit,1,1,0.00028967724575882964,0.9996301008377282,8.02219165130342e-05
RT [USER]: Full retard: NAR blaming slow April sales on winter weather.,1,1,0.0037568937471291176,0.9782575573242657,0.017985548928605218
[USER] [USER] nah that bitch stank,1,1,0.000183885699655658,0.9996948583550032,0.00012125594534115815
[USER] [USER] The Cop was bitch slapped by this wanna B st. thug. And he got what TM got Dead See you don't slap cops they R law,1,1,0.0007586198335886511,0.9991145984154359,0.00012678175097556918
"[USER] intimidated?! What pussies, all I see is a sweet, honest woman, but seriously you could make this stalking thing so much easier!",1,1,0.012808751759463305,0.9868257323964779,0.00036551584405886204
[USER] im Tokyo but I get higher than a jet. Killing these dog ass hoes had to send em to the vet! Produced by [USER],1,1,0.00023441009076454817,0.9996409836179966,0.00012460629123895993
[USER] now I'm chewy high with a hard ass dick. Ooh there goes my pager could it be a trick bitch?,1,1,0.00015138803771414674,0.9997749411405181,7.367082176779925e-05
RT [USER]: A real bitch know she gotta pluck dat nipple hair,1,1,0.00012696616595857151,0.999792654740165,8.037909387638157e-05
RT [USER]: LMFAO WTF &8220;[USER]: &8220;[USER]: Niggas on here really retarded [URL] &128553;&128514;&9996;&65039; I'm tf out!!&8221;,1,1,0.001366996468986109,0.9985264852924993,0.00010651823851441046
&8220;[USER]: Niggas want a good girl but still wanna fuck with hoes but that ain't gone work. Gotta pick one&8221;&128514;&128514;&128514; boy stfu,1,1,0.0017741155626027412,0.9979943245816247,0.0002315598557725419
this show trash RT [USER]: LongLive RT [USER]: Queen Latifah show.... &128564;&128564;&128564;&128564;,2,2,0.00018513789384651624,0.001882590402481252,0.9979322717036722
"Having hoes not cool, That one will be better than all them thots",1,1,0.0001616709909864394,0.9995159154817884,0.0003224135272250853
&8220;[USER]: &8220;[USER]: Lmao nvm&8221; that's right bitch&8221; go drink some warm milk and go to bed,1,1,0.0001740969529106534,0.9997561855410544,6.971750603507755e-05
"""[USER]: White boy power bitch"" black power bitch",1,1,0.00036249695017975033,0.9995501687236337,8.733432618666176e-05
[USER] [USER] [USER] [USER] let one of them dingy real nigger dogs catch it. Miss Torah dont want that thot shit,1,0,0.9618627997363268,0.037834403449594343,0.00030279681407874943
RT [USER]: SEX FACT: A lot of women say getting their ass eaten feels better than getting their pussy eaten.,1,1,0.00011942765677581061,0.9998096623366081,7.091000661612099e-05
[USER] bitches,1,1,0.00011315903465213715,0.9998386726792489,4.8168286099097955e-05
RT [USER]: after bitches get da dick they be dickmatized!,1,1,0.00026981885254888664,0.9996641912823685,6.598986508269192e-05
one you're annoying. two you a damn hoe. three you ain't about to do a thing. must we go on.,1,1,0.00019034536916489174,0.9997277166215012,8.193800933391624e-05
