text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: [USER] typical coon activity,0,2,0.022412773,0.059401587,0.9181856
RT [USER]: There no such thing as too much pussy .,1,1,0.0006872223,0.9991505,0.00016230252
That dumb black bitch that was getting the cards for the picture made me so fucking mad she ruined my day &128545;&128545;&128074;&128298;&128163;,0,1,0.015621199,0.98420924,0.0001695641
Biggie was and always will be the flyest cunt in rap. biggie,1,1,0.0031858832,0.9967348,7.930528e-05
[USER] why you crying then baby back bitch?,1,1,0.001114071,0.99880457,8.1361286e-05
"RT [USER]: Zulema don't worry bitches only act bold when they have somebody to ""back"" them up! It's cool tho I got you if anything!",1,1,0.00045658805,0.99942327,0.000120161116
"I got a Spanish bitch, her name Nina paranoid",1,1,0.0003613437,0.99944144,0.0001972546
All i kno is make them hoes cone joints,1,1,0.0009020641,0.9988011,0.000296795
bitches been thotting so long when they get exposed to something decent they get overwhelmed,1,1,0.0006661419,0.99923253,0.00010136873
Bill Romanowski is still a cunt. Who saw that one coming.,1,1,0.00077776803,0.99911886,0.00010331046
&8220;[USER]: Adderall had me killing two birds with one stone [URL],2,2,0.00010642714,0.0001677929,0.99972576
RT [USER]: Porn star is fancy talk for professional hoe.,1,1,0.0005650047,0.9991518,0.00028314278
"&8220;[USER]: [USER] I was heartbroken tx inniz ho. Lmao&8221; haha naw chill, you the one laughing at vdawg",1,1,0.0086304685,0.98754567,0.0038238077
RT [USER]: I wonder if those fans in LA feel like Charlie Brown after Lucy pulls the ball away... JoeyVotto,2,2,6.34357e-05,7.422001e-05,0.9998623
RT [USER]: only a black man can make you feel inferior to a hoe with a 2.0 gpa and no future simply because she has a fat ass and&8230;,1,1,0.001228389,0.99860424,0.00016742923
"[USER] im American, don't give 2 shits about the beaners, ship them beaners back",0,0,0.9988643,0.0009780648,0.00015760356
&8220;[USER]: What's the symptoms for Ebola? My stomach been hurting b. I'm nervous&8221;bitch you better not be we was drinking out same bottle,1,1,0.0013242852,0.9984968,0.00017896469
"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes""",1,1,0.00051409955,0.99928385,0.00020205019
See my nig [USER] today somebody who understands the music like me !!,1,1,0.006600234,0.9921969,0.0012028371
[USER] [USER] pussy ass bitch,1,1,0.0030172013,0.99689364,8.912461e-05
This bitch kicked me out,1,1,0.0007552447,0.9991308,0.00011403772
RT [USER]: boats and hoes.,1,1,0.00072948606,0.9990687,0.00020182547
RT [USER]: [USER] yasss bitch you did it,1,1,0.0015621323,0.99829704,0.00014084272
"RT [USER]: ""go talk to your hoes"" [URL]",1,1,0.0011908181,0.99859625,0.00021286953
[USER] haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &128554;,1,1,0.0007214364,0.99899286,0.0002857012
Rick is not a bitch. TheWalkingDead,1,1,0.00042901558,0.9994466,0.00012441064
[USER] Oh totes girl. I'm also blasting Mayday and wearing an oversized hoodie. Get at me queer,1,1,0.0007642109,0.9676022,0.031633537
RT [USER]: [USER] scary told to come to her house to fight her and won't even open the door !! Wtf scary ass hoe,1,1,0.003698837,0.9961416,0.00015957175
RT [USER]: [USER] [USER] when i drink some beurs kid . plus ur a faggot anyways,1,1,0.27758121,0.7218829,0.0005359584
[USER] Nigga what. 11-5 without a warm up and you traveled like a bitch,1,1,0.0017551039,0.99810874,0.00013611805
"""[USER]: [USER] [USER] How could u do this to me bitch"" potent",1,1,0.0010229793,0.99885476,0.00012221218
This bitch backed into my car TWICE.. Not once but 2 times.,1,1,0.00021364879,0.9996,0.00018632716
This girl is retarded,0,1,0.001109168,0.9984517,0.00043914362
Whoops bought snuggly hideous fuzzy boots because it's cold as balls all of a sudden,2,1,0.00034151878,0.99833363,0.0013248493
These hoes got more bodies than a cemetery&128056;&9749;&65039;.,1,1,0.0007399822,0.99907076,0.00018916804
"RT [USER]: don't play games with a girl who can play better, bitch.",1,1,0.49296647,0.50669247,0.00034108106
"Only Blood Can Satisfy The Hungry Flames Of R&8217;hollor, Charlie Brown",2,2,7.386306e-05,5.2576586e-05,0.9998735
I knew a New Orleans nig would say something crazy lol,1,1,0.0040566623,0.9956032,0.0003401121
[USER] they're so goooood. I just want like a savoury salty cheesy cracker,2,2,0.00012017587,7.463362e-05,0.9998053
RT [USER]: I know you're gonna stalk my tweets so just know that you're a dumb fucking bitch!,1,1,0.0006632249,0.9991899,0.00014687839
RT [USER]: [USER] your a early bird,2,2,0.00010045571,8.088665e-05,0.9998186
90% of niggas goofy and act like bitches,1,1,0.0016074238,0.9982759,0.000116748444
RT [USER]: Duchess of Cambridge to present the first yellow jersey [URL] TDF,2,2,0.00014527739,0.000109503424,0.9997452
I'm glad Ari know to text me or get in contact with me cause I've been calling my bitch all day. I be worried.,1,1,0.0004575926,0.99930596,0.00023646903
"[USER] i also like flip a bitch, which is gabbys. QualityWords",1,1,0.0003998533,0.9994585,0.00014164313
[USER] bitch. Again?,1,1,0.0005427875,0.9993598,9.743511e-05
Some of y'all females undercover hoes,1,1,0.0008907403,0.99882275,0.00028644392
RT [USER]: This bitch tried to give my dick a hickey,1,1,0.00067173043,0.9992085,0.00011982555
"That's real dedication. .. &171;[USER] This bitch got diarrhea and still here, shitting up the bathroom.&187;",1,1,0.0010012293,0.99888426,0.000114510076
I just want to beat the fuck out of everyone that stares at me like bitch STAHP,1,1,0.000765531,0.99905986,0.00017462089
Still really confused re humplayproblems i think lucricus Is a fag dagger,0,0,0.57057106,0.42720702,0.0022219266
RT [USER]: i fought 2 little bitch ass 6 yr olds over a month ago for those :''') [URL],1,1,0.00082326896,0.9990435,0.00013322529
[USER] I thought it was beyond retarded & not scary at all!,1,1,0.0010664694,0.98827726,0.010656292
RT [USER]: When the side bitch try to approach you in public. [URL],1,1,0.00029397817,0.99958783,0.0001182191
The only exception with the baby momma is she not stuck on you and ghetto bitch that I will stomp her ass like an African ritual,1,1,0.0010529686,0.99883825,0.00010875258
&8220;[USER]: [USER] I'm so dead &128128;&128128; why you hoe me [URL] idk I just felt like flaming you lol,1,1,0.0013263815,0.9982065,0.0004670965
[USER] [USER] [USER] joey r u a retard its about the defense and we only allow an avg of like 10 point so u really need to,1,1,0.042688392,0.9546839,0.0026276677
bitch I'm me.... baby I'm me!!!,1,1,0.00042462358,0.9994209,0.00015452635
[USER] maybe not but you crow about obama and democrats so you are a mawbar....Might as well be a Republican.,2,2,0.00048028544,0.0020052711,0.9975145
"[USER] [USER] fuck you, punk ass racist lil dick bitch. I've reported you fool.",1,0,0.9726414,0.02716796,0.00019060708
[USER] You're trash.,1,2,0.018379897,0.0052047577,0.97641534
I hate bitches who thinks everyone wants their nasty ass like no &9995; you're not cute &128530;,1,1,0.0007019674,0.9991837,0.00011425932
Oomf make my skin itch. Like ew bitch.,1,1,0.001731489,0.99807596,0.00019257305
Fake ass people. That's why I don't have no respect for em. Frontin ass bitches too,1,0,0.9809691,0.018953271,7.7641e-05
RT [USER]: it's all fun and games until I have to slap a bitch,1,1,0.00029874645,0.99955374,0.00014753509
[USER] You're also a better little bitch,1,1,0.00030110768,0.9995567,0.00014211076
"Britt attitude be for no reason , bitch mad at breakfast &128514;&128514;",1,1,0.00048497276,0.9994165,9.861802e-05
"""[USER]: but what if he actually does choose the ugly bitch over you? &58381;""Her ass must be fat!",1,1,0.00052913366,0.99936515,0.000105784755
RT [USER]: idgaf what you bitches say about me &128514;,1,1,0.0011247954,0.99875855,0.00011669088
RT [USER]: Guess who stole/fucked yo bitch? [URL],1,1,0.0019199968,0.99791306,0.00016687006
Silly bitch shit never sleeps huh..,1,1,0.0004919799,0.9994035,0.00010459124
"RT [USER]: [USER] gave themselves, when the bakers took pay cuts that killed the Twinkie. Tell the fucking truth for once&8230;",1,1,0.0014548154,0.99837744,0.0001677284
[USER] what that pussy do tho?,1,1,0.0009698024,0.9988826,0.00014765946
Man I do have hoes and they are all in the same location &128589;,1,1,0.00041945418,0.99936336,0.00021717821
[USER] just beat the pussy up,1,1,0.0009796725,0.99893016,9.020606e-05
[USER] describing New Pussy like a Baltimore Love Thing out this bitch.,1,1,0.001548697,0.9982346,0.00021666517
I cut you out of my life for a reason you stupid bitch.. don't follow me on twitta,1,1,0.0008474176,0.99904495,0.00010755069
[USER] get into Devil first bitch! Roasted.,1,1,0.00086494687,0.9990031,0.00013201764
"' I told this niggah Maya Angelo died.... This niggah gon ask me "" is that the Red Ninja Turtle ? &1041204;&1043473;&1043357; Wtf .",1,1,0.0053974027,0.9941299,0.00047274306
"RT [USER]: When you make a joke and someone you hate laughs and you're thinking: ""No bitch you aren't allowed to laugh"".",1,1,0.0005706393,0.9992956,0.00013372269
Hahahaha fucking pussies [USER] [USER] [USER],1,1,0.0029846192,0.9968861,0.00012929189
Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' [URL],0,2,0.0014827504,0.00501453,0.9935027
I want to be as independent as soon as i can. I don't like depending on people. Makes me feel like a bitch.,1,1,0.00037267807,0.99942684,0.00020046119
"Alarm set, early bird n all that. Night all xx",2,2,4.247589e-05,0.00013748324,0.99982005
YesWeDid .....tattoo our bitches to corrupt as many men as possible to Egypt and being a cattle prod vote&gt;,1,1,0.00047719534,0.9993987,0.00012410051
RT [USER]: Jacob needs to stop being a little bitch and follow me on Instagram,1,1,0.0015983001,0.99829906,0.00010262429
RT [USER]: &8220;[USER]: I just fucked the life out this bitch! &128514;&128514;&128514;&128164;&8221;&128514;&128514;&128514;,1,1,0.0014773549,0.998428,9.4710806e-05
"[USER] and plus, it's trash talk. You should know that especially with ole miss.",2,2,0.00019540632,0.00020353234,0.99960107
RT [USER]: My main bitch &amp; my side bitch mad @ me i could by give 2 fucks,1,1,0.0004902559,0.99939513,0.00011459104
RT [USER]: bitch where you see a Katy or perry in that pic RT&8220;[USER]: Katy Perry is so fit &128525;&128525; [URL],1,1,0.00044935616,0.9992729,0.00027777092
RT [USER]: &8220;[USER]: [USER] [USER] fucking pussy that's why&8221; exactly. Let me @ the nigga [USER] were talking about &8230;,1,1,0.0044351076,0.99530315,0.00026174745
[USER] [USER] [USER] [USER] [USER] [USER] y'all is coons n uncle toms,0,0,0.9525372,0.034434564,0.013028309
RT [USER]: PM: Last night this incitement was translated into the murder of a father traveling w/his family to celebrate the first nig&8230;,1,1,0.022299707,0.674978,0.30272225
[USER] [USER] Christian keep laughing and me and him will fuck u up instead pussy bitch,1,1,0.0029794802,0.99691606,0.000104448896
You can't blame me for the bitches I attract.. Y'all say ima asshole when I talk about hoes... but that's kinda what I be having.,1,1,0.0010252597,0.9987828,0.00019193835
"RT [USER]: To that cunt who said she won't RT ppl who use foul language because it lacks intelligence... bitch, let me introduce y&8230;",1,1,0.0010989134,0.99880934,9.174753e-05
"porn,android,iphone,ipad,sex,xxx, | HomeMade | Home made. My wife rubbing her pussy [URL]",1,1,0.00026976693,0.9995104,0.00021987705
Really bitch? No.,1,1,0.0006068731,0.9991043,0.0002887488
All the hoes on LoveandHipHop going to prom &128514;&128514;&128514;,1,1,0.00083177787,0.99886155,0.0003067329
Lmao that the funniest way to disrespect a person by calling him a itty bitty bitch. Makes me feel low in life,1,1,0.000778483,0.99908507,0.00013646785
Most these bitches ain't real,1,1,0.0008756668,0.9989806,0.00014373293
[USER] a beam of light descended from the heavens a loud voice said fuck her right in the pussy many lives were changed that day,1,1,0.0009023557,0.99899966,9.802005e-05
RT [USER]: My dick is called Abusive Cat Owner because it always beats the pussy up.,1,1,0.0018856641,0.99803394,8.039903e-05
Lol this girl makes fun of guys for having like light voices but I'm just like bitch your voice is like deeper than five men together wtf,1,1,0.00048691113,0.9993594,0.00015371537
Just cleaned my fingernails with a knife. hillbilly [USER],2,2,6.310537e-05,0.00011502119,0.99982196
RT [USER]: The paranoid fear of sharia on the right boils down to: Christian fundamentalists should be the sole oppressors and persecu ...,2,0,0.9850093,0.0024666586,0.01252401
"This faggot in a truck was tailgating me, so I hit my breaks, he cut me off I switched lanes he cuts me off again to be a little biatch then",1,1,0.003269276,0.99655676,0.0001740024
"[USER] shut your dirty dirt trap you limp knees, ashy footed, blue balls, isolated hamster wheel, no nipples bitch",0,1,0.002591979,0.9972669,0.00014110978
RT [USER]: These hoes ain't loyal,1,1,0.00045951357,0.99935573,0.0001847893
"' Club solo 1 deep , fuck a valet cause I parked on the street , lordddd knows &1041243; You can't trust these hoes ,... [URL]",1,1,0.00081257854,0.9989699,0.00021747855
pregnant at the same time and bitches think that's cute,1,1,0.0006283174,0.99927264,9.899844e-05
Kiss imik this bitch just added another 50 seconds to her story I think its a new record.,1,1,0.00032878527,0.9994981,0.00017302402
It's a small world and hoes make it smaller,1,1,0.0009258505,0.9988392,0.00023495553
[USER] thats right niggah Netherlands!!!,1,1,0.0009644399,0.9986785,0.00035704207
I'm so faded my nigga I'm about to disappear in this bitch,1,1,0.0020520808,0.9977519,0.00019597242
A lot of dumb bitches out here....,1,1,0.00038328505,0.9995291,8.7616645e-05
[USER] lmao girlllaaaa I don't like em chunky anymore.&128514;&128514;&128514;&128514;&128567;,2,2,0.0041545476,0.037768736,0.95807666
God damn flappy birds weak ass,1,1,0.0013352227,0.99850523,0.00015961939
We cocky yea bitch we cocky.,1,1,0.0012569779,0.9985464,0.00019661634
"there's always that dumb twitter hoe when it comes to sports. ""I hope Floyd beat mayweather"" or ""I hope New Orleans beat the saints"" &128530;&128529;&128298;",1,1,0.0004058363,0.99931467,0.0002794789
RT [USER]: All it takes is one bitch ass monkey or human to fuck up every bodies Peace and Serenity.,1,1,0.0004873501,0.99940264,0.000109988396
i'ont neva chase hoes they move to slow i let em chase me,1,1,0.0009213986,0.99877566,0.00030289486
RT [USER]: How quick your bitch will text another nigga whens shes mad at you [URL],1,1,0.0029187696,0.99684024,0.00024101147
"Michael Sam being cut further proves that we fags don't belong in football or NFL, it is a heterosexual sport for heterosexuals.",0,0,0.99967015,0.00024740395,8.2451195e-05
"So my light was off &amp; door was closed , mom walks in turn lights on . Tells me to take trash out in the morning . then walked out.. Light on",2,2,0.00016112234,0.0012044333,0.9986345
You ever have sex with a pharaoh. I put that pussy in a sarcophagus,1,1,0.00075329747,0.9990951,0.00015164149
I like herbal tea bitches no matter if anyone else does.,1,1,0.00037903618,0.9994873,0.00013370509
I'm such a bitch sometimes lol,1,1,0.0003060799,0.9995498,0.00014404378
"&8220;[USER]: [USER] maybe cuz your putting trust in a "" bitch "" not a lady.&8221; or maybe because this a fucking song",1,1,0.0007821903,0.99907184,0.00014592258
[USER] [USER] swear to god log on later. I'm posting the score on every social network you bitch ass nigga,1,1,0.013140992,0.9866692,0.00018989418
[USER] say that hoe has sparked a many a blunt since you left it,1,1,0.00088032574,0.9988292,0.0002905421
[USER] I hate that faggot he so corny,0,1,0.15738913,0.84213847,0.00047235697
"RT [USER]: Bitch hmu say she need sex right now, bitch nigga hmu saying he upset right now",1,1,0.0029471563,0.99681634,0.0002364973
"""We hate niggers, we hate faggots and we hate spics""-kkk rally",0,0,0.9994844,0.0004503326,6.514842e-05
"RT [USER]: broke hoes 3 words, OUT MY FACE",1,1,0.0016054431,0.9981766,0.00021804299
