text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"My dick, your bitch on it.",1,1,0.011189062,0.9875608,0.0012501777
Russel Martin had a miserable season but is quietly having a good September Yankees BlueJays MLB,2,2,0.0012604527,0.0021953417,0.9965442
Now they cheating bitch yall defense SAD as the fuck!!!!! RT [USER]: They about to cheat,1,1,0.014690234,0.9839563,0.0013535147
Your bitch playing games? I may be the joystick,1,1,0.009227551,0.9891446,0.0016278472
"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. ShiverMeTimbers",2,2,0.021874266,0.01819535,0.95993036
"&8220;[USER]: You want to be a little bitch, than ima treat you like a little bitch.&8221;",1,1,0.009416171,0.9896445,0.0009392494
This hoe taken by the world smh,1,1,0.006346923,0.9921382,0.0015148837
Dumb ass student gets trapped in a giant pussy sculpture [URL] germany wtf funny hornymen,1,1,0.013422418,0.9832749,0.0033026636
I'm roasting the first one of my niccas who rock them shits!,1,1,0.005988232,0.9918901,0.0021216911
"&128514; Gucci b having me on my rude shit&8220;[USER]: Lol that's not nice ""[USER]: "" that bitch aint worth a quarter """"&8221;",1,1,0.014196331,0.98498243,0.0008212458
RT [USER]: Rutgers terminated Mike Rice's contract by repeatedly calling it a cunt while hurling balls at it until it finally kill ...,1,1,0.024167608,0.9741374,0.0016950165
RT [USER]: [USER] [USER] ew she's so ugly who is that hoe,0,1,0.031943336,0.9666995,0.0013572358
"Just smoked a whole 8th of that Reserve, thanks to my niggah [USER]",1,1,0.0161805,0.981992,0.001827504
[USER] [USER] you have a redneck attitude. The same people that think Benghazzi is real think Fox fake nws is real. Your one,0,1,0.20671964,0.55529886,0.23798145
Pay for pussy no yo I get too many freebies,1,1,0.008075628,0.9906213,0.0013030644
Well I'm back on the prowl for a bad bitch,1,1,0.0052803154,0.9935409,0.0011787574
[USER] I know how you feel....I never thought I'd see the Sox win in my lifetime. Hope you can use Ant's Yankees hook up to see a game,2,2,0.0011508325,0.001744741,0.99710447
if you're into unlocking badges/stickers online you should have to wear them around in real life so the rest of us know what a cunt you are.,1,1,0.04184772,0.9572628,0.0008894408
RT [USER]: &8220;[USER]: That bitch cut me off.&8221; Lmfaooooooooooo,1,1,0.015646331,0.98349565,0.0008580169
[USER] What else do you expect from that nigger lover?,0,0,0.99453694,0.0048045884,0.000658496
wonder if they gon have em for the low on nigger friday....,1,0,0.80353713,0.1918248,0.004638048
Police niccas Tryn raid da trap,1,1,0.13915893,0.84200984,0.018831206
RT [USER]: All these bitches &amp; niggaz with they imaginary haters .....,0,1,0.121658884,0.87678754,0.001553585
how many fingers does a bitch gotta break so mother fuckers will stop taking my god damn lighters,1,1,0.014207901,0.98473465,0.0010573837
"""[USER]: [URL] Lmao bitch got on some huggies",1,1,0.005709731,0.9928229,0.001467376
I've got everybody Skurting these hoes &128514;&128514;&128514;&128514;&9995;,1,1,0.00426618,0.9943821,0.0013517771
RT [USER]: When all yo hoes hit you up at da same time.. [URL],1,1,0.004885151,0.99366826,0.0014466069
RT [USER]: Real nigga rules: If u drop the blunt u gotta pass that bitch. U don't even get to hit it,1,1,0.035804965,0.9632514,0.0009436205
RT [USER]: [USER] autocorrect its a bitch,1,1,0.0039850688,0.99375737,0.0022576174
"I done been to the top, I done sipped the juice/ and with that being said, bird crumbs will NEVER do!",2,2,0.0012445018,0.0025019464,0.9962535
everybody stay yelling its pregant season nooooooooo bitch its my nigga dont wanna were a rubber pussy to good season tf,1,1,0.013834285,0.98519933,0.00096630637
RT [USER]: Fake bitch : hey girl Me:&128133; [URL],1,1,0.005222887,0.9934681,0.0013090799
[USER] [USER] [USER] [USER] [USER] you cant call someone a fag if you're snuggling up with guys,1,0,0.7294683,0.26402667,0.00650511
[USER] nigglet &128530;&128536;,1,2,0.049779043,0.25226852,0.6979525
"RT [USER]: my ""bitch stfu"" game strong asf '",1,1,0.008736661,0.99027437,0.0009890144
&128514;&128514; &8220;[USER]: Of course cooder's nudes are trash. She lives in the DMV what did you expect? &128514;&128514;&128514;.&8221;,1,1,0.084260754,0.49340788,0.42233136
None of my bitches can stay over,1,1,0.011085667,0.98801464,0.00089967856
"RT [USER]: She&8217;s not a hoe cuz she had sex before bro, lol",1,1,0.012417868,0.9858263,0.0017557868
"Saw brownies on the kitchen counter, bit into one and immediately a surge of pain and spice hit my tongue. Chili flakes. Eff you, Brian.",2,2,0.003246182,0.005293966,0.9914597
Ain't been on this hoe all day,1,1,0.009689386,0.9887982,0.0015123922
"RT [USER]: ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut [URL]",1,2,0.020039242,0.040615488,0.9393453
&8220;[USER]: Your opinion is irrelevant because you&8217;re a cunt.&8221; [USER],1,1,0.058744017,0.940049,0.0012070035
I just want vanilla Oreos,2,2,0.013106674,0.00617329,0.9807201
RT [USER]: We put a redneck in the White House it's gonna be the camo house. [USER] &128521;&128514;,1,1,0.16655453,0.6284496,0.20499592
"[USER] haha i was about to say... Damn i just called you a bad bitch, i mean mean bitch lmfao",1,1,0.0067232163,0.99216264,0.0011141186
worst thing a bitch can do &8220;[USER]: Bitches main reason for being in another nigga face is to get they nigga jealous . &128078; Wack .&8221;,1,1,0.07041736,0.9284622,0.0011204642
&8220;[USER]: I'm fucking tired. Ending the night with some rips&127809;&128293;&8221; so much for hitting me up bitch,1,1,0.010221304,0.98886627,0.0009123621
[USER] niggas be pressed 4 pussy it ain't nuthin instead of worrying who dat bitch fucking why don't u get chu sum money,1,1,0.03795796,0.96102375,0.0010183112
Fck dem old hoes..... No double entree...,1,1,0.009393515,0.98871624,0.0018902327
RT [USER]: An Ohio inmate sums up what LeBronJames' return means for Cleveland: [URL] [URL] Leb&8230;,2,2,0.0015118835,0.0030905195,0.9953976
[USER] too bad hes a faggot,1,0,0.731273,0.26656488,0.0021620975
[USER] bitch I know you seen me tweet bout you,1,1,0.00574745,0.99300885,0.0012437096
RT [USER]: *pours out 40 for the bitches that do hair and makeup every single day*,1,1,0.0112340525,0.98731345,0.0014524538
I swear dis hoe doinv this grown n sexy challenge look like a lightskinned gremlin.,1,1,0.020074189,0.97565573,0.0042700744
That Principal shld be ashamed 'Look at these poor colored kids who WE made smart' They are not your props. disgusted morningjoe,2,2,0.029163402,0.020764738,0.9500718
[USER] [USER] [USER] yep. Texas is redneck heaven.,1,2,0.40437198,0.18371224,0.4119158
Bitch bitch bitch,1,1,0.039365724,0.959115,0.0015192743
".[USER] Hey you race baiting FBI informant bitch, where's your punk ass speaking for justice on this? [URL]",1,0,0.67844045,0.31970325,0.0018562675
"Come on Tank, break dem hoes backs!",1,1,0.008175684,0.98992133,0.0019030636
[USER] [USER] [USER] lay in it brother I'm a honky,1,2,0.029202608,0.08696227,0.8838351
My auto correct makes me sound so FOB,2,2,0.05071858,0.17174633,0.7775351
[USER] &128514;&128514;&128514;&128514; pot of gold ass nigguh,1,1,0.04089308,0.95756036,0.001546605
RT [USER] Y'all Virgo bitches gotta chill thinking y'all Beyonc&232; &128514;&128514;&128514;,1,1,0.0109261265,0.9880163,0.0010576253
"[USER] congratulations, you are officially fucking retarded.",0,0,0.52302605,0.4692254,0.007748578
"RT [USER]: Give me three wishes I wish, I wish, I wish, you would bitch",1,1,0.005421568,0.9936581,0.00092028844
[USER] she looks like a real dyke now,1,0,0.8144728,0.18165512,0.0038720325
RT [USER]: Not a one RT [USER] [USER] lmaooooooo never saw a bitch at a Deltron concert blood,1,1,0.005753712,0.9925688,0.0016774967
RT [USER]: don't make me pull out the pokeflute hoe [URL],1,1,0.004514048,0.9934483,0.0020376216
Pau a hoe. How u gon play after the trade deadline,1,1,0.017831687,0.9803846,0.0017836974
Bad blood in the camp &amp; if it's bout a bitch just know I don't respect it homie,1,1,0.0077273925,0.9912583,0.001014297
Like a woman to tell you what she wants you to do without sounding like a bossy demanding bitch.The art to that is sexy.,1,1,0.00716542,0.9911203,0.0017142971
RT [USER]: All talk blahblah bye bitch,1,1,0.00912063,0.98986477,0.001014575
RT [USER]: Happy birthday bitch [USER] [URL],1,1,0.009564077,0.98922616,0.0012097427
"Yep, sources confirmed it. That Iggy concert last night was trash",2,2,0.0030187017,0.023448303,0.97353303
Jay Z - Takeover &amp; U Don't Know LIVE @ Home &amp; Home Concert Yankee Stadium: [URL] via [USER],2,2,0.0017597174,0.004514129,0.9937262
RT [USER]: I wonder how many of y'all hoes got homegrown sex tapes online and U.O.E.N.O,1,1,0.010863486,0.9875929,0.001543618
[USER] just smokin that Cali smoke and fuckin your bitch wbu,1,1,0.011650323,0.9873881,0.0009616321
GStar suspenders got a bad bitch bitch,1,1,0.0044704857,0.9942228,0.0013066264
[USER] ugly white bitch,1,1,0.4136922,0.58490705,0.0014008025
Katy's grand exit tonight from Firehouse &gt;&gt;&gt;&gt; Hasta la bye bye bitches &128514;,1,1,0.004447369,0.9937733,0.0017793183
Ew wtf lol&8220;[USER]: Lmfaooooo RT [USER]: LMFAOOOOOOOOO bitches goin gay for this? [URL],1,1,0.011842652,0.9868378,0.0013195182
so cold ma nig,1,0,0.5845179,0.40959454,0.005887591
The way I see it.... you bitches are fake by affiliation ..!,1,1,0.0066771884,0.9922106,0.0011121492
They got some trashy ass hoes out here,1,1,0.12545297,0.8728411,0.0017058803
"&8220;[USER]: [USER] Just think if Alex won some games!&8221; That sorry son of a bitch will never ""win"" us a game",1,1,0.02627501,0.97232246,0.0014025718
RT [USER]: my friends are all dumb hoes who i dont even like [URL],1,1,0.012878359,0.98576075,0.0013609434
Wait a min RT [USER] Or her pussy RT [USER] That Rihanna cologne for men probably smell like curry goat and nail clippings.,1,1,0.011063122,0.98473155,0.004205283
She a bird for that ... Shit was disrespectful! Then ran outside n left her man to get bossed on!,1,1,0.03298805,0.9530219,0.013990083
What made this niggah say that out his mouth,1,1,0.40624762,0.59156734,0.002185075
[USER] you're a bitch,1,1,0.01016711,0.988987,0.000845881
ahahahh!!ping pang POW! HOW U LIKE ME NOW! Shouts out 2 my bro Dre Hogg Style Ent! Uza fool 4 dis 1,2,1,0.068954416,0.57486516,0.3561804
That's Ya BM tho RT [USER]: That ain't my hoe.,1,1,0.005687282,0.9927825,0.0015301757
RT [USER]: [USER] yeah yo girlfriend a bitch. I hope she got the hives.,1,1,0.012898546,0.98623824,0.0008632776
"RT [USER]: [USER] haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x",2,2,0.0014661214,0.0074761314,0.99105775
RT [USER]: all bitches wanna do is beef over niggas &58382; grow tf up a get ya priorities straight &57933;&58167;,1,1,0.104959264,0.8936418,0.0013988973
RT [USER]: [USER] warning shots are for pussies I'm just gonna gun you down! And steal your pink boots!,1,1,0.016300583,0.98231536,0.0013840632
Killing it at home! &127936; NBA pacers indiana paulgeorge hoosiers basketball hashtag winning [URL],2,2,0.0010344778,0.0031710388,0.99579453
[USER] can fucking a fat bitch be considered a threesome ?,1,1,0.013827308,0.985021,0.0011517463
These hoes crazy yo.,1,1,0.014534412,0.9842376,0.0012279871
RT [USER]: I hate wen hoes lie and say I fucked em signedtothestreets2,1,1,0.007956626,0.990672,0.0013713547
"RT [USER]: from [USER] tonight: "" N word or cracker...which is more offensive?"". probably the one you won't spell out, you fucking hacks&8230;",1,1,0.08121135,0.78127867,0.13750993
RT [USER]: A woman never cheated unless a man drove her to do it... Men only cheat for new pussy,1,1,0.0066947043,0.9909643,0.0023409529
"I want my bitch to answer if my ex calling, with my dick in her mouth",1,1,0.006871436,0.9919652,0.0011633902
RT [USER]: &8220;[USER]: [USER] don't get me started on you potato head lookin ass bitch&8221;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128514;,1,1,0.04091526,0.95807374,0.001011027
My alarm clock should be $$$ callin lol wake yo ass up and get this money bitch !,1,1,0.010035029,0.9889014,0.0010635803
[USER] pussy,1,1,0.0057271323,0.9921963,0.0020766072
This song may be for basic bitches but it's such a mood boost,1,1,0.0072420556,0.99133134,0.0014265719
Dudes probably just think eating pussy is sucking on pussy lips &128530;,1,1,0.0062000616,0.9918618,0.0019380763
"RT [USER]: After a long day at work, bitch wunna rest her feet on me lol &128514;&128129;&128524;&128176; [URL]",1,1,0.010540973,0.98832893,0.00113007
You ever seen a fine Eskimo bitch?I'm in google images looking them up now.,1,1,0.008055848,0.98750955,0.004434602
Bye bitch.,1,0,0.6777424,0.31823376,0.004023748
"[USER] [USER] [USER] she's a right twat, I'd tell you, honestly Sky! Honestly &128520;&127829;",1,1,0.027360547,0.9708236,0.0018158694
bitches come &amp; go ya know that,1,1,0.005854314,0.9930178,0.0011279036
I am hungrier den a bitch,1,1,0.005964039,0.9927129,0.0013230492
RT [USER]: After these shows yall bitches imitate n wonder u I say d things I say,1,1,0.005325127,0.99305326,0.0016216297
killers don't pillow talk.. wit dey bitches,1,1,0.004710273,0.9938069,0.0014827801
RT [USER]: bitch get off twitter and text me back I love u,1,1,0.021144956,0.97810316,0.0007519175
RT [USER]: The person below didn't get a big booty hoe.,1,1,0.007783486,0.99085534,0.0013612227
RT [USER]: this dumb bitch said....RT [USER] No matter what a man says the only way he'll truly respect you is if u hold out sex,1,1,0.019056069,0.9800933,0.0008505511
My down bitch &128074; my crime partner &128176;&128299; ima bitch when he get mad &128080; my lil doctor &128155;&128153;&128149;,1,1,0.008871643,0.98994875,0.0011795906
RT [USER]: I know I got good pussy &128133;,1,1,0.005718147,0.9925262,0.001755619
RT [USER]: I just roasted a hoe,1,1,0.0073669353,0.9908641,0.0017689593
hoes pick me like dandelions PickMe,1,1,0.004304538,0.99320954,0.0024858718
RT [USER]: Same Bitch that was down with lol theses Lil hoes funny,1,1,0.0069324495,0.9920914,0.00097619777
RT [USER]: When you eat food that's too hot and start breathing like a retarded dragon.,2,1,0.14151901,0.8219577,0.036523223
"""[USER]: Can't worry about a bitch that ain't worried bout me"" real",1,1,0.005205133,0.9937511,0.0010437007
You must be retarded &8220;[USER]: &8220;[USER]: Quote with a thirst trap &128520;&8221;&128069;&128069;&128069; [URL],1,1,0.040258907,0.9502734,0.009467703
"Why do people bring their children to the salon, this Mexican bitch needs her animals on a leash for real.",1,0,0.7009091,0.2962448,0.0028461306
I dont even say nigga i say nigger. Im like Chuck Norris. I say the nigger word without checking over my shoulder.,0,1,0.46782,0.52141935,0.010760691
Bitches bitches bitches,1,1,0.011481138,0.98721814,0.0013007069
[USER] Yankee noodle is fucking awesome ya bastard.,1,1,0.044735547,0.94404244,0.011222023
"RT [USER]: &8220;[USER]: ""[USER]: Good pussy have a Nigga like [URL] funniest thing I've ever seen on &8230;",1,1,0.012328721,0.9862365,0.0014347972
"I ordered 8 chocolate chip cookies &amp; this bitch gave me fries smh , I couldn't even take the shit back because I was gon be late for work",1,1,0.006767608,0.9913646,0.0018677762
"[USER] Don't yell at me, I love both of the evolutionary lines. [USER] despises the trash buddies.",2,2,0.014673222,0.014304135,0.9710226
"""[USER]: ima keep on giving these pussy ass niggas ah reason to hate !""",1,0,0.6820992,0.31679097,0.0011097615
