text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"RT [USER]: I had such a classic style of tweeting, trolls, dyke tweets, lists, etc, its crazy how many niggas tweet JUST LIKE ME now&8230;",1,1,0.021668068588823537,0.9774192658814722,0.0009126655297042932
That's real pinchbach I told them niggas watch how everybody that wasn't on the bandwagon jump on the bitch when they get to Austin,1,1,0.001969287713496223,0.997877025885182,0.00015368640132181697
Roman on GTA IV is a pussy.,1,1,0.0029121961902637316,0.9969190131816018,0.0001687906281342954
[USER] [USER] we don't love these hoes,1,1,0.0006368103128988092,0.9991916963856635,0.00017149330143768462
So Sterling bitch gotta he a hoe.. aye she paid and you're...mad? Dont blame the bitch. She half black.,1,1,0.0017685095798836785,0.9980650703722316,0.00016642004788468436
"RT [USER]: All it takes is one female to change that nigga, but it takes 100 niggas to change that hoe [URL]",1,1,0.029963342766149332,0.9697875272039219,0.0002491300299287351
[USER] &128514;&128557;&128514;&128557; [USER] look at this shit imma bitch forreal &9995;&128527;,1,1,0.0006681784564859003,0.9991860529802872,0.00014576856322699022
I'm 26 you bitch,1,1,0.00037047466880788367,0.9994100300083136,0.00021949532287850114
[USER] lets settle this and fight stop being a pussy,1,1,0.0010790310969428947,0.9986452129137788,0.0002757559892784572
if ur girl watch Snapped in front of u she trying to spook u!!!,2,0,0.40274814263809905,0.2792561460587747,0.31799571130312637
&128588;&128588;&128588; RT [USER]: Y'all excited about that strip mall being built in Louisiana and Claiborne?? That bitch gone be in fiya!!!! &128514;&128514;,1,1,0.0005848185719129372,0.9992164199036128,0.00019876152447427463
"[USER] [USER] you call someone a faggot and then say to kill themselves, you are a pathetic human being. A fucking disgrace.",0,0,0.9717907887345424,0.027773092127236658,0.00043611913822099135
Single like a dollar fucking bitches like im slater ..AWW MANE!,1,1,0.0006293441115203579,0.999210134633903,0.00016052125457668244
[USER] nigra in da back,1,1,0.0016841385629300955,0.9766753655766204,0.021640495860449572
&8220;[USER]: [USER] bitch im back at home now.&8221; &128514;,1,1,0.0006967747332444408,0.9991665592759593,0.0001366659907961019
RT [USER]: Captain Kirk hoe!,1,1,0.0009747498446047813,0.9976122476631354,0.001413002492259915
"Hoes gon' be hoes, let them be.",1,1,0.0029894151669466866,0.9967278560184228,0.0002827288146304002
"RT [USER]: Almost forgot. Posing as an old brawd won't get you pussy, needle dick. Beat it. LOLLOLLOL [URL]",1,1,0.001472433698207431,0.9982843228280545,0.00024324347373812558
[USER] [USER] he wasn't training gook boy doe,2,2,0.0015631624301517507,0.09999177017857774,0.8984450673912705
RT [USER]: Can't believe you bitches find this remotely appealing. [URL],1,1,0.0006431166525227058,0.9992054403398594,0.00015144300761805738
You some type of special faggot if you bring chocolate Swishers to a smoke session.,0,0,0.9635870243999379,0.0357066195653221,0.0007063560347401252
"[USER] LMAO dude, you said we would get no commitment from Saudi Arabia or Jordan! How does crow taste? More proof you are full of it",2,0,0.8619926612306473,0.0203517479086732,0.1176555908606795
[USER] hell no man I'm retarded good at situps.. that run was weak tho,1,1,0.0009071278547601399,0.9963022203388584,0.002790651806381464
[USER] [USER] Fran is a hillbilly Virginia mountain man who has pre-1800s white Anglo-Saxon beliefs frankensteinMD kikme,2,2,0.1079614998179494,0.03930411133996135,0.8527343888420893
RT [USER]: Touch my swag. Wish you could. RT &8220;[USER]: I LOOK FLY. I LOOK GOOD. RT [USER]: On my momma.... On my ho&8230;,2,1,0.001885562876444146,0.8720562637787517,0.12605817334480424
RT [USER]: I switched up. You fukin with my old bitch. I'm fukin with yo new bitch &128513;,1,1,0.0009407114411005837,0.9988974986305581,0.0001617899283412837
One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,1,1,0.0007488575898712432,0.9991040191680884,0.00014712324204041956
RT [USER]: Don't be a bitch to me. I'll be a bigger one and I'll win.,1,1,0.0032411383047754837,0.9966161947937527,0.0001426669014717393
She told me that she love me I looked at and said bitch stop,1,1,0.0006600572139627977,0.9991491022645979,0.00019084052143933334
RT [USER]: flappy bird is deep... hahaha [URL],2,2,0.0001620748071362191,0.0023459125981565307,0.9974920125947072
Ima start friend zoning these hoes &128514;&128514;&128514;,1,1,0.0004891772648340458,0.999267722482114,0.00024310025305196808
You're a dumb bitch. Wow.,1,1,0.001714633722340971,0.998134127470572,0.00015123880708716646
from conversation at that... &8220;[USER] These hoes be falling too easy. &128554;&8221;,1,1,0.00041211137365304736,0.9993723698422093,0.0002155187841375727
RT [USER]: Throw me a blunt bitch,1,1,0.0007043445976785221,0.9991398985370137,0.00015575686530763566
&8220;[USER]: [USER] shitty pussy &128169;&8221;&9996;&65039;,1,1,0.0010232380389556975,0.9988125384519273,0.00016422350911713955
I love how my brother actually tries to understand his girl and see her point of view when they argue instead of being a bitch about it .,1,1,0.0008838073085951246,0.9987928236437718,0.00032336904763318315
[USER] [USER] u call me dumb but u speak on shit u don't know nothing about yea look who's fucking talking retard,1,1,0.30744676685311173,0.6916368888622723,0.0009163442846159997
[USER] just like a nig to come home when ever they want,0,1,0.2832054767111826,0.7155080815795635,0.0012864417092539066
These bitches loud for no reason,1,1,0.0007507385425432894,0.9990973207142915,0.0001519407431652061
So I guess I want to be ghetto my dad was poor ... Not in morals or in standards my grandfather was poor... He was great man tho,1,2,0.002856828887192515,0.05320767317771181,0.9439354979350957
[USER] [USER] [USER] and you're a vegetarian pussy,1,1,0.0016379695630376742,0.9981188828079754,0.00024314762898692977
&8220;[USER]: we don't love these hoes [URL] [USER] &128076;,1,1,0.0005181326663639928,0.9992937013598683,0.00018816597376759944
All I've asked is for one thing. &amp; one thing only . But I get more then what most bitches could ever have... But still.,1,1,0.0003144520513721478,0.9994886237418867,0.00019692420674105203
She bet not put me on her gram I got bitches on the gram,1,1,0.00043000337690892555,0.9993383257286621,0.0002316708944289543
"Do you expect me to be cute with you? Oh, hell no. I'm not a bitch, cuteness gets you planted in a relationship; a relationship you'll hate.",1,1,0.0005768198262973037,0.9992112406637896,0.00021193950991301371
[USER] fuck bitches,1,1,0.0015427975713982987,0.9983307961439587,0.00012640628464289538
I think women will forever find a way for a guy to be thirsty tho just so they can feel like thier pussy has some value. It don't.,1,1,0.0005452547540223895,0.9991987758638707,0.0002559693821069934
I love all my bitches. And Im ridin for all my bitches no matter what.,1,1,0.0007487289794097301,0.9991087470031413,0.00014252401744897482
RT [USER]: [USER] stupid bitches can't handle the johns,1,1,0.0017895432421251717,0.9980818601784384,0.00012859657943660902
RT [USER]: &8220;[USER] I got some lightskin pussy one time and the bitch damn near had me bout to propose.&8221; had some I had to immediately&8230;,1,1,0.0008251468342616316,0.999023590136839,0.00015126302889951473
I snorted shit with more girls in my presence than a dude lmao coke head bitches..,1,1,0.0009078091749058824,0.9989373717615484,0.00015481906354585464
Took .1 of Molly (gonna die) pussy ass bitch,1,1,0.0011391911887645339,0.9987161406030902,0.00014466820814518536
"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &8594; [URL] [URL]",2,2,0.004921521042423944,0.01475736759044856,0.9803211113671275
You scared I ain't scared to beat the pussy up,1,1,0.0011733803194914788,0.9986738340754514,0.00015278560505707902
Alice took advantage of me last night...... that bitch won't tonight!!!!!,1,1,0.00041992730305902504,0.9993710281898722,0.00020904450706869592
RT [USER]: brought to you by bad bitches and good weed,1,1,0.00037765497175568227,0.9994190552100659,0.00020328981817853444
' You Deserve x August Alsina &1043358;&1043358; Im dedicating that to all my old side hoes &1041204;&1041204;&1041204;&1041204;&1041210;&1041210;&1041210;&1041210;&1041210;&1043359; .,1,1,0.0005281512190468022,0.9992304799692233,0.00024136881172985005
[USER] ..how much knob do you gobble in one day? Youre in over your head. What a blockhead you are.,1,1,0.04039481655992912,0.7644191816731232,0.19518600176694773
RT [USER]: My car insurance is trash !!!,2,2,0.0015544620242808425,0.004601922860277373,0.9938436151154417
[USER] hey send me your songs I need to put them hoes on a CD and bang em when I ride around,1,1,0.0006551539910977603,0.999118777642858,0.00022606836604429484
He's a pretty damn good actor. But as a gay man it's awesome to see an openly queer actor given the lead role for a major superhero film.,2,0,0.5426893282887851,0.3370830225722258,0.12022764913898926
Hoes be like my niggas can't have no hoes... but that how he meet yo ass!,1,1,0.006671864454187701,0.9931364821481923,0.00019165339762014099
RT [USER]: Who wants to be [USER]'s 600 follower? Follow bitches! cruze2014 Pittsburgh,1,1,0.00041891329955180375,0.9993695539467344,0.00021153275371372311
[USER] [USER] Huge Yankee fan....enjoy [URL],2,2,0.0002619379867352739,0.001306916980497853,0.9984311450327668
NowPlaying : Ian Hunter - Once Bitten Twice Shy on 1069TheArrow - [URL],2,2,0.00024126961764820595,0.0013384565636682607,0.9984202738186835
&8220;[USER]: Shine on them hoes [URL] look at my baby daddy,1,1,0.0007136701157878221,0.999062300053178,0.0002240298310342173
"RT [USER]: This beat deserves Hennessey, a bad bitch, &amp; a bag of weed. The Holy Trinity",1,1,0.00042651309250060814,0.9993722849739644,0.00020120193353502993
[USER] hell naw bitch no help!,1,1,0.0006822178753168892,0.9991172892196882,0.00020049290499496105
[USER] [USER] [USER] until the world sees 2 faggot jungle bunnies are fucking and one got pregnant,1,1,0.06423810888190826,0.9349123458795364,0.000849545238555212
Kangaroo jac ! &8220;[USER]: A Bitch wit dry weave RT [USER]: Fuck I look like hoe [URL],1,1,0.00127277432601857,0.9984996890611191,0.00022753661286242248
Well they do now haha RT [USER]: I just think these bitches are confused. Like i'm wife. TheyAintKnow?! Lol [USER],1,1,0.0004071024552155914,0.9994011337798903,0.0001917637648941465
[USER] bitch,1,1,0.00032403396073520167,0.9994154450268062,0.00026052101245852146
[USER] dont even trip my niggah i got you lol,1,1,0.001753795341668518,0.9979701913784869,0.0002760132798447317
RT [USER] FELLAS TAKE NOTE RT [USER]: Eating pussy keeps your lips soft. (;,1,1,0.0005073580773609304,0.999233191803445,0.00025945011919392723
RT [USER]: &8220;you&8217;re a bitch&8221; that&8217;s new information thanks,1,1,0.0005539952992937612,0.9992874211809699,0.0001585835197365242
You got 15k followers n the same bed sheets from last month .. These bitches be confrused ( [USER] ) voice,1,1,0.0003105991012393261,0.9993781038218802,0.000311297076880332
RT [USER]: I'm never playing flappy bird again ever fuck that game &128581;,1,1,0.0006522388209309518,0.9597427104144619,0.03960505076460721
Bae made me deep fried Oreos &128523;,1,2,0.00022727262033343692,0.002560878644147589,0.9972118487355189
Can this bitch sit the fuck down and shut the fuck up,1,1,0.0030037990834905237,0.996795513754125,0.00020068716238447052
[USER] if the bitch don't like it she can't be my bitch,1,1,0.0013645147404225991,0.998524539881555,0.00011094537802243173
I swear I heard that bitch creak,1,1,0.00048710771245878616,0.9992447170212803,0.0002681752662611129
They are mostly restaurants. I'm a fat ho. RT [USER]: If you have more than 20 contacts in your phone you a hoe,1,1,0.0005629884074069812,0.9991000838310575,0.00033692776153556355
"[USER] [USER] haha, I've swatted that little bitch around all night, starting to feel a bit sorry for him, seriously.",1,1,0.0019002374064901236,0.9979827815729411,0.00011698102056877948
RT [USER]: Any chick that gets In a fight after the age 24 is a hoe,1,1,0.000836396064518858,0.9989722924519039,0.00019131148357726064
No need to tweet these bitches know my status,1,1,0.00046549991033496986,0.9993864191619879,0.00014808092767704323
Ive got the best friends a functioning retard could have.,1,1,0.007318628399125845,0.9919185450737359,0.0007628265271383149
[USER] Yeah man. He even scare me and I is a nigger,1,1,0.13871584148123728,0.8598125041737102,0.001471654345052579
[USER] awnser the phone pussy,1,1,0.0005313650831037187,0.9992470706390576,0.00022156427783862873
RT [USER]: This bitch can't be serious... [URL],1,1,0.0006688416152475597,0.9991753257182865,0.0001558326664659393
[USER] i was raised the person that uses a gun and cant take an ass whipping is a pussy,1,1,0.001346137780328826,0.9985012773059923,0.00015258491367897678
"was just informed that ""crunk ain't dead ho!""&8230; lol okay sure",1,1,0.0004040435697500866,0.9980500576283226,0.0015458988019272726
"RT [USER]: She my Lowkey bitch, the one I ride Lowkey with.",1,1,0.0004861981618023577,0.9993678204692745,0.0001459813689233063
Ugh I really can't wait to get paid tomorrow and spend it on my hoes &128524;&10084;&65039;&128131;&128111;&128109;&128514;&128514;&128514;&128514;,1,1,0.000482642512246496,0.9991877088348262,0.0003296486529271924
"RT [USER]: ah, i can smell it,. its just about ready. *opens the oven up and pulls out a sshitty burnt up ritz cracker* my perfect boy's lu&8230;",1,2,0.0006547298459664362,0.0038202086407096397,0.9955250615133239
[USER] [USER] bitch wea ur clothes,1,1,0.00047481470012951664,0.9992711424587074,0.0002540428411629553
Sexy ass yellow bone,1,1,0.0023780810585845927,0.9956074939714876,0.002014424969927776
RT [USER]: I bet this hoe pussy juices look like spoiled chocolate milk &128514;,1,1,0.0011512341516278363,0.9986774835142749,0.00017128233409735008
&8220;[USER]: Phat pussy &128525;&128553;&128166;&128166;&128166;&128520;: [URL] looks like a scrotum,1,1,0.0010507684253264291,0.9987041734862182,0.00024505808845527434
"""[USER]: [USER] ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig",1,1,0.001080696767591423,0.998546599973332,0.00037270325907668025
SignsOfCockBlockin ----&gt;RT [USER]: Niggahs telling hoes I'm down talking them just so I can't get on &128514; FuckNiggahs,1,1,0.0033079243047714688,0.9965397633713803,0.00015231232384823083
