text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"[USER] [USER] haha, I've swatted that little bitch around all night, starting to feel a bit sorry for him, seriously.",1,1,1.691937019501643e-05,0.9999637250483664,1.9355581438396616e-05
RT [USER]: Any chick that gets In a fight after the age 24 is a hoe,1,1,5.9308930570038604e-05,0.9999253453405955,1.5345728834494526e-05
No need to tweet these bitches know my status,1,1,5.967634315722692e-06,0.9999647258707773,2.9306494906905862e-05
Ive got the best friends a functioning retard could have.,1,1,0.00010970932723058105,0.9996844216725863,0.00020586900018306625
[USER] Yeah man. He even scare me and I is a nigger,1,1,0.01610673372847725,0.9838731746704381,2.009160108470241e-05
[USER] awnser the phone pussy,1,1,2.1824529883673987e-05,0.999969167680014,9.00779010243536e-06
RT [USER]: This bitch can't be serious... [URL],1,1,8.483533101314886e-06,0.9999621358060617,2.9380660836885217e-05
[USER] i was raised the person that uses a gun and cant take an ass whipping is a pussy,1,1,0.002272936974556407,0.9977089442754199,1.81187500235728e-05
"was just informed that ""crunk ain't dead ho!""&8230; lol okay sure",1,2,5.2202821480313375e-06,0.00032161271952968365,0.9996731669983223
"RT [USER]: She my Lowkey bitch, the one I ride Lowkey with.",1,1,3.1374974746453496e-05,0.9999624107672853,6.214257968195799e-06
Ugh I really can't wait to get paid tomorrow and spend it on my hoes &128524;&10084;&65039;&128131;&128111;&128109;&128514;&128514;&128514;&128514;,1,1,1.3182909830629334e-05,0.9999518970266165,3.492006355297026e-05
"RT [USER]: ah, i can smell it,. its just about ready. *opens the oven up and pulls out a sshitty burnt up ritz cracker* my perfect boy's lu&8230;",1,2,9.48212357337166e-06,2.3878317666199715e-05,0.9999666395587604
[USER] [USER] bitch wea ur clothes,1,1,3.878719926353567e-05,0.9999506617152407,1.055108549576419e-05
Sexy ass yellow bone,1,1,0.00018109626494270458,0.9998119949357956,6.908799261633441e-06
RT [USER]: I bet this hoe pussy juices look like spoiled chocolate milk &128514;,1,1,1.096203349810476e-05,0.9999787156625417,1.0322303960162857e-05
&8220;[USER]: Phat pussy &128525;&128553;&128166;&128166;&128166;&128520;: [URL] looks like a scrotum,1,1,6.623066363088255e-05,0.9999278644134371,5.90492293197611e-06
"""[USER]: [USER] ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig",1,1,6.066113920793983e-05,0.9999314499355731,7.888925218942415e-06
SignsOfCockBlockin ----&gt;RT [USER]: Niggahs telling hoes I'm down talking them just so I can't get on &128514; FuckNiggahs,1,1,0.00028395167848706493,0.9997074222376416,8.62608387131048e-06
[USER] this bitch........,1,1,1.297462307186094e-05,0.999975280079799,1.1745297129223605e-05
"""[USER]: People always asking me what I'm mixed with."" She a bad asian bitch lol",1,1,3.964742251696571e-05,0.999950852083411,9.500494072093639e-06
&8220;[USER]: The day you unblock me you will become a man again. But that won't happen so you just a bitch.&8221; [USER] lol,1,1,1.4831907023533311e-05,0.9999715685180435,1.3599574933039204e-05
RT [USER]: My trash is worth more than you,2,2,0.0007025969526667518,0.0002539742343643378,0.9990434288129689
RT [USER]: I hate a lying ass bitch,1,1,0.00036259526850767373,0.9996321223451682,5.2823863241578424e-06
"Day juan at the Jim, and Im in total bitch mode for hopefully a week. Ty [USER]",1,1,2.829645497499161e-05,0.9999656227570245,6.080788000538246e-06
[USER] hahaha awe yea! Got a date with the baddest bitch around! &128068;&128299;&128176;&128076;&10084;&65039;,1,1,1.9308865276860174e-05,0.9999717243419946,8.966792728672316e-06
RT [USER]: &lt;--- trash at it's finest &8220;[USER]: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&8230;,1,1,6.543092420737184e-05,0.9999272249585293,7.344117263336236e-06
I am a celestial body hello [URL],2,2,1.4605762768682768e-05,2.9270528123825257e-05,0.9999561237091075
So yall hoes still surfboard'n in the tub or nah?,1,1,9.088310910769313e-06,0.9999031424267649,8.776926232439679e-05
[USER] you're a bitch,1,1,1.3493122254236744e-05,0.9999773091125591,9.197765186726593e-06
"&8220;[USER]: If a bitch tweet ""I lose interest fast"" slide in her DMs cause she a Thot&8221; good looks",1,1,8.668814859031183e-06,0.9999817073070887,9.623878052403714e-06
'Views from the 6' gon be Instagram picture titles for a while...brace yaself my nigs,1,1,5.088292869302324e-05,0.9999427160705031,6.401000803868773e-06
RT [USER]: wtf was drake asking us to pull over so he can get my autograph bitch I&8217;m scheelp fuck you drake [URL],1,1,5.432484731500426e-05,0.999936741518302,8.933634383021953e-06
"That makes you an annoying bitch. If you're out looking to be offended, you can't bitch when you're offended.",1,1,1.3500040860207622e-05,0.9999682937402156,1.8206218924194045e-05
"' She herd I was a dope boy , I herd she was a gold digger &1043359; , all I know is she a real bitch , so I fuck her like a real niggah .",1,1,0.0001103911679677141,0.9998833838135662,6.225018466072081e-06
bruh YouTube a bitch ass nigga bruh on me bruh.,1,1,6.574606274332931e-05,0.9999292332840826,5.0206531741042814e-06
[USER] bro u trash at that zombies,2,2,8.430943977710889e-05,0.4066927774705808,0.5932229130896421
RT [USER]: I feel like the main reason bitches still have stank pus in 2014 is because they genuinely don't know how to wash it prope&8230;,1,1,9.787783687229165e-06,0.9999753033300695,1.4908886243354042e-05
Why do so many filthy wetback half-breed spic savages live in LosAngeles? None of them have any right at all to be here.,0,0,0.9992752938360607,0.0004782878924583441,0.000246418271481024
Where's all my bitches....where did they goooo?,1,1,7.609456536328254e-06,0.9999724198047651,1.9970738698468165e-05
I would never fight a nigga for vagina...that's what hoes do lmao,1,1,2.198653288705231e-05,0.9999707692220883,7.244245024653933e-06
[USER] lol bitch yo display name,1,1,1.4998472805746075e-05,0.9999764897824355,8.511744758657838e-06
Shut yo mesquito lookin ass up poped bitch,1,1,0.0003937236608154407,0.9995995822575968,6.694081587617933e-06
[USER] im goin now so be expecting to get slept faggot,1,1,0.00022435320909534965,0.9997673293520022,8.317438902447372e-06
"[USER] some blockhead hoe, she ain't nothing,boo",1,1,9.874685060078872e-05,0.9998882000518907,1.3053097508488851e-05
This is why my mother isn't allowed to make brownies [URL],2,2,9.488711841013809e-06,1.312553467094569e-05,0.999977385753488
There's a green bowl high. A spliff high. A j high. A blunt high. A moke high. And a Moke + coffee high.,2,2,9.952897971213647e-06,1.2837556638148429e-05,0.9999772095453906
"Thanks to [USER] cracker tweets today, my pilchards on Krackerwheat are repeating on me like a typical night on the BBC :-/",2,2,9.43843037759893e-06,2.4878749791835287e-05,0.9999656828198304
Lookin like a total swag fag ayeeee,1,1,0.0002583126793340116,0.9997318850111302,9.80230953576882e-06
&8220;[USER]: I don't love these hoes&8221; *we,1,1,1.771897089318643e-05,0.9999607016012828,2.1579427824079407e-05
RT [USER]: &8220;[USER]: Karahn jus called her future baby a lil shit&128565;&128565;&128565;&128514;&128514;&128514;&128514;&128514;&8221; bitch tell the world why don't you &128530;,1,1,2.2450512517344083e-05,0.9999706375813634,6.911906119190421e-06
"[USER] funny, I thought [USER] tbt 90s photo this week would have you hanging me over a trash can by my ankles",2,2,0.00014492948307727097,0.011750572943453639,0.988104497573469
[USER] basically we ain't got room for basic bitches.,1,1,1.5400599244744888e-05,0.9999366222055134,4.7977195241930145e-05
"""Shake that Bear ... aka two rednecks having sex on a dead bear""",1,1,1.5437939386331073e-05,0.999968428518355,1.613354225862032e-05
[USER] [USER] ahhh stupid bitch!,1,1,2.9778021762519706e-05,0.9999618489802753,8.37299796213546e-06
RT [USER]: &128514;&128514;&128514; RT [USER]: &128557;&128557;&128557; RT [USER]: Bow wow look like the stress of saving a hoe is wearing him down [URL],1,1,2.4838696987064985e-05,0.9999571242690585,1.803703395428452e-05
Sources say that Charlie Crist is on the phone with Rick Scott as I type this to concede.,2,2,8.576615221721055e-06,2.442433338431213e-05,0.999966999051394
RT [USER]: &8220;KOBE&8221; as they shoot a piece of paper into the trash,2,2,1.53309340636907e-05,0.0002151019779890389,0.9997695670879472
u can tell yo bitch we some yung rich homies,1,1,1.4624768253686536e-05,0.9999778830494431,7.492182303219207e-06
That fat bitch that's always on the phone just walked in &128074;&128074;&9986;&65039;&9986;&65039; [USER],1,1,5.567365371772263e-05,0.9999324853712,1.1840975082392332e-05
[USER] hells yeah fuckin sick ass bitch,1,1,0.00010397568471107814,0.9998877248053548,8.299509934029047e-06
"RT [USER]: Eat mangos, get bitches. To be honest, I don't do either of these.&128514;",1,1,9.709453916040795e-06,0.9999511318342126,3.915871187141656e-05
You know a bitch is crazy when she smiles and she's upset!,1,1,1.31600587323657e-05,0.9999680402611069,1.879968016080426e-05
My bitch was so loaded last night &128514;&128514;&128514;&128293;&128168;&128079;&128079;&127867;&127867;&127867;&127867;&127867;&127867;&127867;&127932;&127932;&127932;&127881;&127881;&127880;&127873;&127796;&9728; [USER],1,1,1.443016482204002e-05,0.999975526603571,1.004323160683621e-05
RT [USER]: [USER] typical coon activity,0,0,0.9961367840375368,0.0014757466121930838,0.0023874693502700882
RT [USER]: There no such thing as too much pussy .,1,1,8.40742423137103e-05,0.9998809383697213,3.498738796503977e-05
That dumb black bitch that was getting the cards for the picture made me so fucking mad she ruined my day &128545;&128545;&128074;&128298;&128163;,0,1,0.00016391830842893114,0.9998052447552175,3.083693635368783e-05
Biggie was and always will be the flyest cunt in rap. biggie,1,1,0.00014288588478072637,0.999850559929112,6.554186107328292e-06
[USER] why you crying then baby back bitch?,1,1,1.8302565369926035e-05,0.9999726548233759,9.042611254122565e-06
"RT [USER]: Zulema don't worry bitches only act bold when they have somebody to ""back"" them up! It's cool tho I got you if anything!",1,1,1.7019343515705404e-05,0.9999624602127934,2.05204436909833e-05
"I got a Spanish bitch, her name Nina paranoid",1,1,2.3576474722146788e-05,0.9999668657363341,9.557788943744598e-06
All i kno is make them hoes cone joints,1,1,1.569258135626597e-05,0.9999728594310622,1.14479875814678e-05
bitches been thotting so long when they get exposed to something decent they get overwhelmed,1,1,1.3462447724802619e-05,0.9999749365432217,1.1601009053494804e-05
Bill Romanowski is still a cunt. Who saw that one coming.,1,1,0.00033358060288761536,0.9996548756958312,1.1543701281157625e-05
&8220;[USER]: Adderall had me killing two birds with one stone [URL],2,2,6.249361883074212e-06,1.7360885843793362e-05,0.9999763897522731
RT [USER]: Porn star is fancy talk for professional hoe.,1,1,6.006527916574808e-05,0.9999297817813902,1.0152939444052138e-05
"&8220;[USER]: [USER] I was heartbroken tx inniz ho. Lmao&8221; haha naw chill, you the one laughing at vdawg",1,1,2.7651092031900845e-05,0.9999521965545699,2.0152353398236e-05
RT [USER]: I wonder if those fans in LA feel like Charlie Brown after Lucy pulls the ball away... JoeyVotto,2,2,3.4348751938476873e-06,2.531035130533416e-05,0.9999712547735008
RT [USER]: only a black man can make you feel inferior to a hoe with a 2.0 gpa and no future simply because she has a fat ass and&8230;,1,1,0.00021345659531799257,0.9997757865624567,1.0756842225250594e-05
"[USER] im American, don't give 2 shits about the beaners, ship them beaners back",0,0,0.9929822480188139,0.006779142750073239,0.00023860923111288749
&8220;[USER]: What's the symptoms for Ebola? My stomach been hurting b. I'm nervous&8221;bitch you better not be we was drinking out same bottle,1,1,2.3550320937819557e-05,0.9999679496548728,8.500024189587875e-06
"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes""",1,1,2.0404588435166197e-05,0.9999522765402911,2.7318871273932675e-05
See my nig [USER] today somebody who understands the music like me !!,1,1,5.2829145326266495e-05,0.9999378158122295,9.355042444310608e-06
[USER] [USER] pussy ass bitch,1,1,0.00010532051246866507,0.9998890746220963,5.6048654349615985e-06
This bitch kicked me out,1,1,9.016287269318877e-06,0.9999652504148299,2.5733297900769305e-05
RT [USER]: boats and hoes.,1,1,1.6243738800979016e-05,0.9999721275264455,1.162873475364847e-05
RT [USER]: [USER] yasss bitch you did it,1,1,7.669617408648564e-06,0.9999767281536109,1.5602228980390415e-05
"RT [USER]: ""go talk to your hoes"" [URL]",1,1,1.0695976860584886e-05,0.9999561490195517,3.3155003587738366e-05
[USER] haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &128554;,1,1,8.360302959054893e-06,0.9999677205430078,2.3919154033108418e-05
Rick is not a bitch. TheWalkingDead,1,1,1.8560091970933733e-05,0.9999708806774367,1.055923059234113e-05
[USER] Oh totes girl. I'm also blasting Mayday and wearing an oversized hoodie. Get at me queer,1,1,0.00012229185172631267,0.9930200050818975,0.0068577030663761075
RT [USER]: [USER] scary told to come to her house to fight her and won't even open the door !! Wtf scary ass hoe,1,1,0.0004088791805732174,0.9995826024731638,8.518346262883357e-06
RT [USER]: [USER] [USER] when i drink some beurs kid . plus ur a faggot anyways,1,1,4.9360250456247784e-05,0.9999398899305756,1.0749818968255033e-05
[USER] Nigga what. 11-5 without a warm up and you traveled like a bitch,1,1,2.5237181745781977e-05,0.99996638487813,8.377940124040614e-06
"""[USER]: [USER] [USER] How could u do this to me bitch"" potent",1,1,1.7565853757945815e-05,0.999965951392229,1.6482754013107447e-05
This bitch backed into my car TWICE.. Not once but 2 times.,1,1,9.328670093272336e-06,0.9999730490022792,1.7622327627479015e-05
This girl is retarded,0,1,0.0002414179924987229,0.9997374622650245,2.1119742476842018e-05
Whoops bought snuggly hideous fuzzy boots because it's cold as balls all of a sudden,2,2,5.1518370211887154e-06,5.301457206102318e-05,0.9999418335909177
These hoes got more bodies than a cemetery&128056;&9749;&65039;.,1,1,2.3248993124360694e-05,0.9999678401445281,8.910862347489635e-06
"RT [USER]: don't play games with a girl who can play better, bitch.",1,1,0.0001110930232323386,0.9998735018249947,1.540515177287545e-05
"Only Blood Can Satisfy The Hungry Flames Of R&8217;hollor, Charlie Brown",2,2,1.2088080462640601e-05,3.8136970890604406e-05,0.9999497749486467
I knew a New Orleans nig would say something crazy lol,1,0,0.9988602778214902,0.0008449796398368047,0.0002947425386729823
[USER] they're so goooood. I just want like a savoury salty cheesy cracker,2,2,4.682228189866171e-06,8.428885953021025e-05,0.99991102891228
RT [USER]: I know you're gonna stalk my tweets so just know that you're a dumb fucking bitch!,1,1,8.2613888644829e-06,0.9999771401466954,1.45984644401923e-05
RT [USER]: [USER] your a early bird,2,2,6.386356832742754e-06,1.1439410670334261e-05,0.9999821742324969
90% of niggas goofy and act like bitches,1,1,1.2736514309370672e-05,0.9999780334473449,9.23003834554454e-06
RT [USER]: Duchess of Cambridge to present the first yellow jersey [URL] TDF,2,2,9.711496999351283e-06,2.4453856488683214e-05,0.999965834646512
I'm glad Ari know to text me or get in contact with me cause I've been calling my bitch all day. I be worried.,1,1,6.9695024211203855e-06,0.999966486941091,2.654355648788605e-05
